,num_id,date,month,week,day,id_week,id_day,v,day_of_week,precip_sum,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_2.0,season_num_3.0,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,came_to_work,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
1242,687.0,2016-12-02,12.0,2,18,EN00591_2,EN00591_18,V2,5.0,-0.5804111323763838,0.6280450647057917,-0.19672236884115848,1.2150846927684624,0.8612448956841801,-0.8137167610711022,0.8583283876328781,-0.19335406601135763,1.7468672784534844,0.9798353713514436,0.39784604566764425,0.9310243633774056,0.9947920182060178,0.5534544001166755,1.3896402978168974,-0.19312292080839968,-0.3731893377897431,-0.5281338067515451,-0.21833988487318673,1.9734133912898748,-0.12347426092358933,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.927124255080935,1.4721637406512305,1.3059459074390827,-0.907404109115123,-0.8207879474121916,-1.02892326327564,-1.0516610591819284,-0.8610370292339328,-0.752793833007232,0.8711663914368956,0.8164031703279075,-0.9267815606702273,-1.2757368085483762,-1.3938578349173985,-1.433436774445662,-1.3732435602885626,-0.4242550480400961,-0.3731893377897431,-0.5281338067515451,EN00591,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,,2.0,2.0,4.0,1.0,2016-12-02 17:27:59,2.0,2.0,2.0,3.0,2.0,,,,,,2.0,,,,,2016-12-02,0.0,13.833,11.517,2016-12-02,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1243,687.0,2016-12-03,12.0,2,19,EN00591_2,EN00591_19,V2,6.0,-0.5804111323763838,1.3632572502423757,5.0833060111133,1.2251164340110205,1.0922257833169224,0.9726476094498301,1.7482280868502067,4.198794094924596,1.4518621228369737,1.3328960067957227,0.968406692287571,0.7442590474490612,1.206694892763258,0.7641887012308899,0.9188208568752366,1.6304253346499444,-1.125360097924063,-0.8448361065988015,4.5800152803896585,0.8231656566934872,1.2584546887571932,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5251356640871073,1.3855607354595256,1.0348373509249102,-0.9804366618427187,-0.4458753020084372,-0.6616022838506364,-0.7419981911237952,-0.6726242422582522,-1.1380594837713833,1.1684246728560401,0.9876680088657473,-1.3097612355297414,-1.1445707856762237,-1.10020069839432,-1.1626873888392286,-1.3627857020091807,-0.4509310773721728,-1.125360097924063,-0.8448361065988015,EN00591,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,,,,,,,2.0,2.0,2.0,3.0,2.0,,,,,,2.0,,,,,2016-12-03,0.0,22.0,12.7,2016-12-03,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1244,687.0,2016-12-04,12.0,2,20,EN00591_2,EN00591_20,V2,7.0,-0.5804111323763838,1.5809973815782892,-0.19672236884115848,0.9646391567862832,1.6887258550695166,0.5471308706138988,1.7482280868502067,-0.19335406601135763,1.32397393566782,1.8692162368800207,0.06540197595625527,1.7506637253646702,1.4576061006796235,1.341888489993891,0.7085956333126128,-0.19312292080839968,-0.4976082377719014,-0.5896613987951927,-0.21833988487318673,0.8675906185965815,0.311983891554242,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.72731748122659,0.31745700476183436,0.9362524212833929,1.8678328945335108,1.5616356716074107,-0.9055567618651243,-0.9666555659894998,1.1728548506830287,-0.8491102456982699,0.8117147351530666,0.8164031703279075,-0.5438018858107132,0.15451187920824552,-1.2431941921117144,-1.163245634995118,0.014165638109447423,-0.14471581851234552,-0.4976082377719014,-0.5896613987951927,EN00591,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,,2.0,2.0,4.0,1.0,"2016-12-04 00:30:53, 2016-12-04 00:30:36",2.0,2.0,2.0,3.0,2.0,,,,,,2.0,,,,,2016-12-04,0.0,17.967,2.233,2016-12-04,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1245,687.0,2016-12-05,12.0,3,21,EN00591_3,EN00591_21,V2,1.0,2.28042648642417,2.0002763212693555,-0.19672236884115848,0.844496646368078,1.4277821476079249,1.5004372525559464,2.241218641126986,-0.19335406601135763,1.0582880809835167,1.8164810116304106,-0.10845411855514105,1.0142321933825242,1.7821429267251314,1.2830046137385527,0.33443286679151435,-0.19312292080839968,,,-0.21833988487318673,0.03852221066496791,0.7015617723638219,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.3789579946348063,1.2989577302678212,1.1087760481560482,-0.6152738982047404,1.9072998127598082,-1.178407897867661,-1.0996836429984305,1.936168192789632,-1.0417430710803455,0.9306180477207245,0.8164031703279075,-1.1182713980999845,0.513870845981266,-1.5461650810991443,-1.4831206823198322,0.5579742686373105,-0.8103386581935664,,,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2016-12-05,2.0,2.0,4.0,1.0,2016-12-05 23:54:34,2.0,2.0,2.0,3.0,3.0,2016-12-05 23:52:46,,,,2016-12-05 23:52:16,2.0,2016-12-05 23:53:59,,,,2016-12-05,0.0,13.9,3.25,2016-12-05,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1246,687.0,2016-12-06,12.0,3,22,EN00591_3,EN00591_22,V2,2.0,2.280426486245275,0.8628059929172391,-0.19672236884115848,0.9277891081801206,1.298203564346495,1.093301000250609,1.076389229888614,-0.19335406601135763,1.17291733197142,1.640252617578859,-0.060718530843481354,0.9844379413873493,0.2178080471573147,-0.008329362831677617,0.5296431671374401,-0.19312292080839968,,,-0.21833988487318673,0.37539753568447803,0.5150804842542596,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5251356640871073,1.356693067062291,1.3059459074390827,-0.6883064509323361,0.23747611550053355,-2.0175223894436902,-2.076142847267304,0.42403479988224707,-0.5601610076251564,0.6333597663015805,0.4738734932522287,-0.7352917232404702,-1.0008271989670154,-2.3246852135605147,-2.3846882240814615,-0.8364068352802875,-0.884935698301829,,,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,3.0,2.0,5.0,1.0,2016-12-06 21:53:55,2.0,2.0,2.0,3.0,3.0,,,,,,2.0,,,,,2016-12-06,0.0,19.55,7.317,2016-12-06,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1247,687.0,2016-12-07,12.0,3,23,EN00591_3,EN00591_23,V2,3.0,0.23120518306022195,2.0760865963039223,5.083306011003895,1.1745282862509754,-1.3200457248114823,0.5471308706138988,2.125894330798598,4.198794094924596,1.497264922463264,-1.096247668415703,0.18948630069969216,-1.4519749528036676,2.0229280601019104,2.0727850179283007,0.9723395522199012,1.9609682849149268,,,4.580015265739695,1.122472710070016,0.4269662266924451,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.41550241199788146,1.3278253986650561,1.3059459074390827,-0.5422413454771449,-0.4698058963959109,-2.2981533949045483,-2.2836887267501167,-0.7016108248698955,-1.0417430710803455,0.3955531411662648,0.30260865471438897,-1.3097612355297414,-1.2092553996953674,-2.540545123616658,-2.6035207171901664,-1.3000385523328888,-0.8954783206725899,,,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,,,,,,2.0,2.0,2.0,3.0,3.0,,,,,,2.0,,,,,2016-12-07,0.0,8.967,1.467,2016-12-07,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1248,687.0,2016-12-08,12.0,3,24,EN00591_3,EN00591_24,V2,4.0,-0.5804111323763838,1.815422581294999,5.083306011090076,1.2761122096711155,0.9761558229364203,1.3102404905475895,1.886910213807353,4.198794094924596,1.6176991268089853,1.2486735985519686,0.14357224711654154,0.4879967961743856,1.2229939526420641,1.171182095802509,0.8843403324343526,1.3873652273401862,-1.518411907408548,-0.9696721378469065,4.580015251471697,0.8930943694239083,0.7825591044188788,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.3058691599086557,1.0680163830899418,1.0348373509249102,-0.32314368729435794,0.1337768731548141,-2.4976514760143456,-2.4266525107555648,0.26943969262015033,-1.0417430710803455,0.3955531411662648,0.30260865471438897,-1.1182713980999845,-0.7241207945517897,-2.7509263557525947,-2.7436405023184447,-0.6272496696926477,-0.6398995965329322,-1.518411907408548,-0.9696721378469065,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,2.0,2.0,4.0,1.0,2016-12-08 02:54:48,2.0,2.0,2.0,3.0,3.0,,,,,,2.0,,,,,2016-12-08,0.0,22.267,3.617,2016-12-08,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1249,687.0,2016-12-09,12.0,3,25,EN00591_3,EN00591_25,V2,5.0,-0.5804111323763838,1.0706934073291434,5.083306010123577,1.0743985598434955,1.8054551915315142,0.37830900359003883,1.2854671981554031,4.198794094924596,1.3724210411924465,2.0062713686772105,0.2529321449872341,1.9988682922611156,0.8940065490169782,0.6743065476932301,0.8891468579114906,2.099157560495615,,,4.58001508709897,1.0249803453344575,0.3951530336578062,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4615636047159245,0.6350013571314186,0.4433277730758067,0.04201907634362012,0.027418675877153437,-2.9483281996356436,-2.927301746635649,0.5351500332268792,-0.9454266583893077,0.217198172314778,0.1313438161765492,-0.3523120483809559,-0.6684201547019715,-3.150869843927683,-3.2030770886155473,-0.7597158745648196,-0.8315836396376755,,,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,,,,,,2.0,2.0,2.0,3.0,3.0,,,,,,2.0,,,,,2016-12-09,0.0,4.517,0.167,2016-12-09,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1250,687.0,2016-12-10,12.0,3,26,EN00591_3,EN00591_26,V2,6.0,0.23120518306022195,2.536540516090125,-0.19672236884115848,1.2370924442349744,0.6726171025622844,-0.8137167610711022,2.3196094615653506,-0.19335406601135763,1.8410327813020766,0.7598313836354008,1.0901060985239825,0.6456198063054894,2.438792522049846,3.831145391564311,1.4211328106995071,-0.19312292080839968,-0.084149483016069,-0.3663719835181188,-0.21833988487318673,2.054340712235153,0.7985909106817816,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.7078577509024835,-0.043388850203601705,0.07363428692011685,-0.6152738982047404,2.3367210342683635,-2.808290549385869,-2.718927891569792,2.349226995005546,-0.36752818224308076,0.8117147351530666,0.8734914498405209,-0.06507729223632032,0.5489083452416356,-3.159361794704003,-3.2067056886288294,0.42027913462544786,-0.28320753965552253,-0.084149483016069,-0.3663719835181188,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,,,,,,2.0,2.0,2.0,3.0,3.0,,,,,,2.0,,,,,2016-12-10,0.0,14.083,14.083,2016-12-10,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1251,687.0,2016-12-11,12.0,3,27,EN00591_3,EN00591_27,V2,7.0,-0.5804111323763838,1.4525866706745085,-0.19672236884115848,1.1159989703243554,1.6625999618628116,1.2055082396258436,1.911353305114038,-0.19335406601135763,1.364455513854947,1.8587514618442427,0.5439929474352205,1.4509799012572455,1.3327220730674771,0.746723855501368,0.7230027095660765,-0.19312292080839968,-1.2195317524720668,-0.876774551002452,-0.21833988487318673,0.5657099500967507,1.0258949541836162,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.927124255080935,1.558766745842935,1.3059459074390827,-1.3455994254806967,-0.7782446685011273,-2.5082098702792095,-2.5414651249375466,-0.9769833596805053,-1.330692309153459,0.217198172314778,0.1313438161765492,-1.5012510729594988,-1.1391804011746283,-2.7186021560233753,-2.812863025648749,-1.3592997492493868,-0.461633436445521,-1.2195317524720668,-0.876774551002452,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,1.0,2.0,3.0,1.0,2016-12-11 00:11:58,2.0,2.0,2.0,3.0,3.0,,,,,,2.0,,,,,2016-12-11,0.0,18.483,10.95,2016-12-11,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1252,687.0,2016-12-12,12.0,4,28,EN00591_4,EN00591_28,V2,1.0,-0.1388324559928721,1.2273596733787238,5.083306011114982,0.4426241178349628,1.5525770345128302,0.19200070667004493,1.5564263576487825,4.198794094924596,0.026470058393114237,1.8898858402332388,0.005077100108425295,1.6774949439422682,1.3741882849426066,1.019303084673014,0.14677871323178998,2.2560237821180746,,,4.580015295828291,-0.38849584948456933,0.039305537269228426,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.288784472869687,0.11538332598119022,-0.3699978964667109,1.7217677890783194,0.6974753187264164,-2.558779021758295,-2.625918634407946,0.6221097810618087,-0.07857894416996711,0.15774651603094908,-0.15409758138651705,0.03066762647855805,-0.9343457901140066,-2.7344903219919745,-2.8022563486868477,-1.035106142588545,-0.8315836396376755,,,EN00591,,,,,,,,,,,,,2016-12-12,2.0,3.0,5.0,1.0,2016-12-12 23:32:44,,,,,,2016-12-12 23:34:35,,,,,,2016-12-12 23:32:57,,,,2016-12-12,0.0,11.717,5.75,2016-12-12,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1253,687.0,2016-12-13,12.0,4,29,EN00591_4,EN00591_29,V2,2.0,-0.5804111323763838,2.1051515586324223,5.083306011064566,1.2975556304634437,1.8689918697468964,1.093301000250609,2.1329238018893353,5.534919366630005,1.787500030693738,1.981996228386136,0.12797394834093195,1.7958140648162682,1.791476002226453,1.7186896634026314,0.9732417966502768,2.81490248216842,,,4.580015253465821,1.3176298144688037,0.6630653701115821,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.082818699888204,-8.734760774931798e-05,0.024341822099358167,0.9914422618023633,1.21065362059113,-2.440969569960866,-2.280376824417944,1.066570714440337,-1.0417430710803455,-0.1395117653881949,-0.2111858608991297,-0.7352917232404702,0.001784318329711713,-2.5465716693288853,-2.5499290862247697,-0.12178651952251858,-0.8210410172669146,,,EN00591,14.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,1.0,2.0,3.0,1.0,2016-12-13 21:59:34,2.0,3.0,2.0,1.0,3.0,,,,,,2.0,,,,,2016-12-13,0.0,12.217,6.633,2016-12-13,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1254,687.0,2016-12-14,12.0,4,30,EN00591_4,EN00591_30,V2,3.0,-0.5804111323763838,1.1091495228561024,-0.19672236884115848,0.8643613303348608,1.2767929441568882,1.3102404905475895,1.3482168618455663,-0.19335406601135763,0.9670123324289386,1.7190430858462806,-0.12187436744002388,0.8807249653094986,0.41439437813805763,0.21599404522902282,0.40303673153656316,-0.19312292080839968,,,-0.21833988487318673,0.03519715048111167,0.5891785414585707,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.19623590781942996,0.28858933636459977,0.22151168138239288,-0.2501111345667624,0.11516418863122363,-2.786618055894833,-2.748459020698331,0.5351500332268792,-1.0417430710803455,-0.1395117653881949,-0.2111858608991297,-0.7352917232404702,-0.9774688661267692,-2.907616544270506,-2.891017487473287,-0.5958760948545017,-0.8290278523962789,,,EN00591,14.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,,,,,,2.0,3.0,2.0,1.0,3.0,,,,,,2.0,,,,,2016-12-14,0.0,23.067,4.9,2016-12-14,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1255,687.0,2016-12-15,12.0,4,31,EN00591_4,EN00591_31,V2,4.0,-0.5804111323763838,0.8378851358661648,-0.19672236884115848,1.4544991654294266,1.5598848760911208,1.2055082396258436,1.19358257283276,-0.19335406601135763,1.9275107586177915,1.8096128461034637,0.8080788944985648,1.3061508877143724,0.288387500042216,-0.1005499149436274,1.1319769925037257,-0.19312292080839968,,,-0.21833988487318673,1.528994275051355,1.212559848118992,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.2522400555066118,0.17311866277566007,-0.07424310754215906,1.6487352363507237,2.7927318050963343,-2.8571925859810285,-2.6507579018992407,2.3613047377603977,0.11405388121210845,0.03884320346329123,-0.09700930187390382,0.2221574639083153,0.4797317441378288,-3.0155464992985777,-2.864221671990588,0.19194922885894108,-0.8954783206725899,,,EN00591,14.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,2.0,3.0,5.0,1.0,2016-12-15 02:21:23,2.0,3.0,2.0,1.0,3.0,,,,,,2.0,,,,,2016-12-15,0.0,10.017,1.483,2016-12-15,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1256,687.0,2016-12-16,12.0,4,32,EN00591_4,EN00591_32,V2,5.0,-0.5804111323763838,2.1787131078602533,-0.19672236884115848,0.8578034748676525,-1.3200457248114823,1.4083175874131548,2.2240175091440295,-0.19335406601135763,0.8938070108718386,-1.096247668415703,-0.02735563787281883,-1.4519749528036676,1.7973333363354205,1.5850982173493242,0.3717717505587149,-0.19312292080839968,,,-0.21833988487318673,-0.08153674809444017,0.7097585447890289,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.12314707309327949,1.2123547250761164,1.3059459074390827,-0.17707858183916675,-0.17200294401846059,-2.6343548964962684,-2.647445999567068,0.17281775058133972,-0.9454266583893077,0.33610148488243585,0.2455203752017757,-0.9267815606702273,-0.9038002779383,-2.875840212333307,-2.9261869952943287,-0.8608085045988454,-0.6932516551970858,,,EN00591,14.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,,,,,,2.0,3.0,2.0,1.0,3.0,,,,,,2.0,,,,,2016-12-16,0.0,20.517,4.167,2016-12-16,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1257,687.0,2016-12-17,12.0,4,33,EN00591_4,EN00591_33,V2,6.0,-0.5804111323763838,1.6399907570222494,-0.19672236884115848,-0.005989338165664807,1.960117324777416,1.5004372525559464,1.8611701787463992,-0.19335406601135763,-0.7168271738643041,2.0371345200462665,-0.12148030462202339,1.7484089972180756,1.0512354868686324,0.8105104804189089,-0.5644240745894183,-0.19312292080839968,,,-0.21833988487318673,-1.0489252833505072,0.6926224037602412,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8270077783466769,-0.4908377103607427,-0.5671677557497454,0.6262794981643852,-0.22252308772534957,-3.5190371948996053,-3.4930850617151257,1.0569085202364559,-0.6564774203161943,-0.19896342167202383,-0.2682741404117429,-0.16082221095119895,-0.7420887428904408,-3.6269669551936436,-3.6987996750454712,-0.5191851341390339,-0.8954783206725899,,,EN00591,14.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,1.0,3.0,4.0,1.0,2016-12-17 00:12:16,2.0,3.0,2.0,1.0,3.0,,,,,,2.0,,,,,2016-12-17,0.0,13.617,4.1,2016-12-17,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1258,687.0,2016-12-18,12.0,4,34,EN00591_4,EN00591_34,V2,7.0,-0.5804111323763838,0.7219755659472015,-0.19672236884115848,0.36479687296682595,-1.3200457248114823,1.2055082396258436,1.076389229888614,-0.19335406601135763,0.09249754104781727,-1.096247668415703,-0.301047815335617,-1.4519749528036676,0.1549062401024186,-0.2614240167898478,-0.13063574847838885,-0.19312292080839968,,,-0.21833988487318673,-0.6177901592381343,0.39375158149264866,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.521351708245107,-0.375367036771803,-0.5178752909289868,1.064474814529959,4.709838311026171,-2.6121266980439235,-2.2516736708724485,5.356584940963523,-1.1380594837713833,-0.3773183905235106,-0.4395389789495827,-0.3523120483809559,2.68439900529031,-2.647927210852709,-2.290344623736127,3.3153629016343604,-0.8954783206725899,,,EN00591,14.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,3.0,2.0,5.0,1.0,2016-12-18 15:37:56,2.0,3.0,2.0,1.0,3.0,,,,,,2.0,,,,,2016-12-18,0.0,20.3,8.433,2016-12-18,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1259,687.0,2016-12-19,12.0,5,35,EN00591_5,EN00591_35,V2,1.0,-0.5804111323763838,2.0353932716507406,5.083306011178607,0.7744693628093666,1.4186634376222582,1.2055082396258436,2.155441403605679,6.162222226296919,0.9242183812370939,1.6535272709651074,0.1448398793167353,1.1100794143941004,1.7740004658278636,1.5419621119780629,0.3251596665250288,4.5361662390934745,,,4.580015303231176,0.04043248340845581,0.7322894301803551,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.26554078670358,-0.3176316999773333,-0.2467667344148143,1.3566050254403412,1.5775894011990597,-1.2017475062426235,-1.3298608550844224,1.2211658217024337,-0.4638445949341185,-0.1395117653881949,-0.2682741404117429,-0.16082221095119895,-0.21383106173410063,-1.2552472835361694,-1.189483204321927,-0.35534535442871606,-0.8954783206725899,,,EN00591,14.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,2016-12-19,3.0,2.0,5.0,1.0,2016-12-19 22:42:21,2.0,3.0,2.0,1.0,3.0,2016-12-19 22:44:20,,,,,2.0,2016-12-19 22:42:31,,,,2016-12-19,0.0,16.217,10.533,2016-12-19,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1260,687.0,2016-12-20,12.0,5,36,EN00591_5,EN00591_36,V2,2.0,-0.1388324559928721,2.4235708841495063,5.083306011115759,0.8725568495904296,1.5025109421110043,1.6691151715434656,2.301344827637998,4.198794094924596,0.9670123324289386,1.800182108783797,-0.007523161706358291,1.0497909246385866,1.8167799930333222,1.7009508620525786,0.3241307116032612,1.1485627591023977,,,4.58001524160804,-0.12988455122995965,0.8538111479110899,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.325328890232762,-0.4042347051690379,-1.1586773335988492,1.8678328945335108,-0.29963278075165356,-1.0928293338261323,-1.107411415106833,0.2501153042123882,-0.9454266583893077,-0.08006010910436662,-0.15409758138651705,-0.7352917232404702,-0.9038002779383,-1.1823808671974203,-1.2034393582191658,-0.7980613549225535,-0.8954783206725899,,,EN00591,15.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0,,,,,,,2.0,3.0,2.0,2.0,3.0,,2.0,4.0,2.0,,2.0,,,,,2016-12-20,0.0,13.3,1.567,2016-12-20,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
