,num_id,date,month,week,day,id_week,v,day_of_week,precip_sum,came_to_work,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_1.1428571428571428,season_num_1.1666666666666667,season_num_1.2857142857142858,season_num_1.3333333333333333,season_num_1.4285714285714286,season_num_1.5,season_num_1.5714285714285714,season_num_1.6666666666666667,season_num_1.7142857142857142,season_num_1.8571428571428572,season_num_2.0,season_num_2.142857142857143,season_num_2.2857142857142856,season_num_2.4285714285714284,season_num_2.5,season_num_2.5714285714285716,season_num_2.6666666666666665,season_num_2.7142857142857144,season_num_2.857142857142857,season_num_3.0,season_num_3.142857142857143,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
233,878.0,2016-10-10,10.0,4,28,EN05124_4,V2,4.0,0.9798052192528695,-0.5915769572962606,0.204593013518429,-0.4786654565545821,-0.05913775211201315,-0.300620746899161,-0.6202248030071922,0.13750173177165545,-0.3267149415823267,0.06132531034190803,-0.33086062023104235,0.35067712028756787,-0.028818185455488473,0.5461996993964466,0.5782512345507206,0.1405265939634953,-0.29359983586225463,-0.5305557018229701,-0.595476490015606,-0.46251691670395984,0.3567874518747453,-0.2268640384220394,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035810886315145264,0.20738443661959302,0.2625587655179676,0.506750433320094,0.45790292305810854,0.7139777044241244,0.7485820177414986,0.308300237402271,0.1252638542722909,0.3422636011475411,0.3011289191230288,0.0942952731665848,0.6881523126252762,0.5468093528683436,0.6378182042514552,0.5587912168106923,0.07053186753321036,-0.5305557018229701,-0.595476490015606,EN05124,17.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,2016-10-12,2.0,3.0,5.0,1.0,2016-10-12 03:19:41,8.0,8.0,5.0,9.0,10.0,2016-10-12 03:23:16,,,,,5.0,2016-10-12 03:19:59,,,,2016-10-10,14.971428571428572,9.471428571428572,2016-10-10,2.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,4.0,1.0,2.0,5.0,1.0,0
234,878.0,2016-10-17,10.0,5,35,EN05124_5,V2,4.0,-0.9704408327924816,-0.5915769572962606,0.9894206072883681,-0.4786654565545821,-0.5506943309476235,0.39400528910226823,0.2602053440334885,1.0974029760636808,-0.3267149415823267,-0.7462139982197514,0.2787282461607885,0.10358247801718126,0.2040733890516565,0.8554567095463574,0.7917566850007713,-0.6497633554144834,-0.29359983586225463,0.09695702202641523,-0.16322514747249775,-0.46251691670395984,-0.8922720178997473,0.24309680225589553,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601550016448159,-0.5312249986140469,-0.5502770331742699,0.30620068838738185,0.4668377859803217,0.5384440733917087,0.544929241794466,0.21839067809433277,-0.05086459021291156,0.03277170999385697,-0.03809182442661028,-0.2934375305067715,-0.20175242993769402,0.4691290270702146,0.5066583028690232,-0.2514639303672685,0.43736985938929956,0.09695702202641523,-0.16322514747249775,EN05124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-17,18.547571428571427,7.459428571428572,2016-10-17,2.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,4.0,1.0,2.0,5.0,1.0,0
235,878.0,2016-10-24,10.0,6,42,EN05124_6,V2,4.0,0.2145166453050363,-0.5915769572962606,0.58685873406325,-0.4786654565545821,-0.7383035227358299,0.5095537466908133,-0.34930565709020184,0.6544143078070208,-0.3267149415823267,-1.0542829589901384,0.520957791647829,0.019123760176725638,0.8977926325028689,0.9638805843042559,0.8771574369133278,-0.5508487558453735,-0.29359983586225463,0.7646640031592896,0.48447820417347753,-0.46251691670395984,-0.8108457607326678,-0.24695659816274676,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059093552952122465,0.8396341131795889,0.9659743605400961,0.3262556628806525,0.043462742897013185,0.43674401282232833,0.44146252786846396,0.31184929895389996,-0.7113462570324232,0.8065014378780657,0.7002121468284874,-0.8104146020712436,-0.2605124303154403,0.13304761751517805,0.21848289883351144,-0.41321951581118216,0.9825768892004809,0.7646640031592896,0.48447820417347753,EN05124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-24,14.80942857142857,9.395142857142858,2016-10-24,2.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,4.0,1.0,2.0,5.0,1.0,0
236,878.0,2016-10-31,10.857142857142858,7,49,EN05124_7,V2,4.0,0.4780234265979377,-0.5915769572962606,0.3045011304605198,-0.4786654565545821,0.2234352799307671,-0.021359401456144386,-0.4716350985387829,0.2972186389751634,-0.3267149415823267,0.3388199268283707,-0.0719357805874929,0.3844852656786965,0.2669829140947004,0.7048869533702944,0.5584589662811009,0.19972314299419328,-0.29359983586225463,0.8455038255885425,0.5821224503855934,-0.46251691670395984,0.23286041625208243,-0.08823481303549287,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3521590172060361,-0.5253161231321775,-0.5919609202866926,-0.5962731638098224,-0.9352483956592058,0.7206286189812277,0.7141772323791131,-0.9338713056679243,0.16929596539359087,0.5795407176986982,0.6004413399021231,-0.03494899472453384,0.01821099252900023,0.4813690784060686,0.43105521560928034,-0.07272031540184765,0.3884154160544876,0.8455038255885425,0.5821224503855934,EN05124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-31,17.41185714285714,9.380857142857142,2016-10-31,2.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,4.0,1.0,2.0,5.0,1.0,0
237,878.0,2016-11-07,11.0,8,56,EN05124_8,V2,4.0,-0.9159563201580644,-0.5915769572962606,-0.2843515347821113,-0.4786654565545821,-0.3176634064080458,-0.4445467164170241,-1.5460391486714413,-0.5274178941032001,-0.3267149415823267,-0.49863402964941916,-0.679408899688951,-0.3361137227236966,-0.18031553135919084,-0.14263340156476179,-0.08831876252751004,0.1408120884427325,-0.29359983586225463,-0.37110447977410943,-0.49746795745576716,-0.46251691670395984,0.15860021464511223,-0.9196554528154,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743103412914561,-0.9507551578267542,-0.8212222994050158,-0.7567129597559916,-0.36479176293331955,-0.08244826659105525,-0.09185370488832549,-0.5351933913682524,-0.028848534652261355,-0.4108333339930893,-0.43717505213206886,-0.1641932626156529,-0.1522703243564343,-0.019273021330998938,-0.0187176963677804,-0.08527668504817872,-0.009212244935197832,-0.37110447977410943,-0.49746795745576716,EN05124,15.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,2016-11-09,3.0,2.75,5.75,1.0,2016-11-09 00:38:50,3.0,2.0,3.0,3.0,7.0,2016-11-09 00:46:39,4.0,2.0,2.0,2016-11-09 00:47:20,6.0,2016-11-09 00:42:52,,,,2016-11-07,18.11185714285714,11.252571428571429,2016-11-07,2.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,4.0,1.0,2.0,5.0,1.0,0
238,878.0,2016-11-14,11.0,9,63,EN05124_9,V2,4.0,-0.33966292410301113,-0.5915769572962606,1.2284288461316437,-0.4786654565545821,-0.10177322437325849,-0.2616706884392346,-0.5447022064188508,1.1879683917930426,-0.3267149415823267,-0.07002139382244577,-0.4803002976862676,0.4898207642530105,-0.03450744285673796,1.6312930497236195,1.7769135914674583,0.046599489124534134,-0.29359983586225463,0.00934876149846504,-0.23181102446932547,-0.46251691670395984,0.15544200767845756,0.21443272465292446,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29108218227210936,-0.6021315043964762,-0.5346455755071114,0.04548601997485584,0.5431277693930606,-0.14020177780843487,-0.11120113919969173,0.32486252464320703,-1.3277958127306333,0.02245531362206739,-0.11790846996770216,-0.9827402925927342,-0.26283190401456175,-0.21983386250083412,-0.16247811229350267,-0.23890756072093744,-0.12415531820015291,0.00934876149846504,-0.23181102446932547,EN05124,,,,,,,,,,,,,,3.0,2.5,5.5,1.0,2016-11-15 20:08:31,,,,,,,,,,,,,,,,2016-11-14,17.807142857142857,10.578714285714286,2016-11-14,2.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,4.0,1.0,2.0,5.0,1.0,0
239,882.0,2016-09-15,9.0,0,0,EN05128_0,V2,4.0,-0.9704408327924816,-0.5915769572962606,0.49423185993852015,-0.4786654565545821,0.11213603575684244,-0.09061851958779714,-1.0397471285297541,0.233658143039331,-0.3267149415823267,0.45510450639830735,-0.18571668286125662,0.46642021999205735,-0.6748590035307155,0.4749478615226361,0.668903617907979,0.3513559715999619,-0.29359983586225463,0.5209365536970174,0.2184678114731842,-0.46251691670395984,0.90786075813414,-0.30308370725842243,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023943760630912025,-0.0496516468417135,-0.12735926184615093,-0.31216102515514776,-0.5320340689131976,1.399527036556958,1.3911131151979568,-0.44804421326713684,0.16562662280014967,0.543433330397435,0.6104184205947589,0.20199882974251762,-0.3296456325142577,1.1692919636152475,1.2015684977791883,-0.2272129027170013,0.5912428325502213,0.5209365536970174,0.2184678114731842,EN05128,,,,,,,,,,,,,,3.0,4.0,7.0,1.0,2016-09-16 04:39:29,,,,,,,,,,,,,,,,2016-09-16,13.397571428571428,13.397571428571428,2016-09-15,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,,,,,med-high,2.0,0.0,0.0,1.0,5.0,0.0,0
240,882.0,2016-09-22,9.0,1,7,EN05128_1,V2,4.0,0.6774117116357173,-0.5915769572962606,0.8836453334588691,-0.4786654565545821,0.20594480447443128,-0.6424041873654511,-1.947207702437966,0.8381338416390617,-0.3267149415823267,0.548907267980797,-0.8125894787264851,0.7472571992201409,-0.2928682667489031,1.6398120007506052,1.613665013775779,0.5049361588856582,-0.29359983586225463,1.8609105618484645,2.487976825008059,-0.46251691670395984,1.234526536780388,-0.22831379823598588,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059093552952122465,0.45555720685809575,0.2052434207383869,-0.676493061782907,-0.46170066078193395,0.9388459674877127,0.8936877750767451,-0.7765295768790329,0.16929596539359087,0.2906816192885932,0.28117475773775563,-0.1641932626156529,-0.694254012051171,0.7946503923354952,0.7787148668718843,-0.8955318322261397,0.8902455680532221,1.8609105618484645,2.487976825008059,EN05128,,,,,,,,,,,,,,5.0,5.0,10.0,1.0,2016-09-26 22:15:44,,,,,,,,,,,,,,,,2016-09-22,15.18085714285714,15.18085714285714,2016-09-22,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,,,,,med-high,2.0,0.0,0.0,1.0,5.0,0.0,0
241,882.0,2016-09-29,9.714285714285714,2,14,EN05128_2,V2,4.0,0.42329715469015616,-0.5915769572962606,0.19410030919248303,2.0594274536008768,1.0085699336938658,0.32920036806974257,-0.2659607364367134,0.07711248967205862,0.04249209839541928,1.0205008919196263,0.47366033846312966,0.2886436045285545,0.9259044025149542,1.22299985826172,1.3067836767443137,1.805819593799973,0.14015782226403548,0.27032955977494866,-0.017846796518692455,2.1412092600263564,2.0196987410676366,1.6951697753636092,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2906584721823475,1.4305216613665004,1.341129344551898,-0.7567129597559916,-0.9379975842506555,0.7862116878417801,0.7866880514069283,-1.053356377906105,-0.8214265348356758,0.878716212480592,0.8299141958327622,-1.0258217152231093,-0.7561066440277456,0.45544896969484916,0.43841915268003473,-0.9021793220389029,1.3462115495065636,0.27032955977494866,-0.017846796518692455,EN05128,,,,,,,,,,,,,,1.5,2.5,4.0,0.5,2016-09-30 17:22:37,,,,,,,,,,,,,,,,2016-09-29,14.12857142857143,14.12857142857143,2016-09-29,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,,,,,med-high,2.0,0.0,0.0,1.0,5.0,0.0,0
242,882.0,2016-10-06,10.0,3,21,EN05128_3,V2,4.0,1.1190611547144984,-0.5915769572962606,-0.928268852307105,-0.4786654565545821,-0.4501344513470317,-0.5357665736442123,,-1.2635060710893515,-0.3267149415823267,-0.546854209733256,-0.8024565986504555,-0.05730632344189015,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6453082851649296,-0.13651211642518962,0.019750123088106773,-1.2340213526958463,-0.64493408040208,0.6113684049026337,0.5992871202814435,-0.3707535394761025,-0.5176049680986994,0.622869582460214,0.6383542465341411,-0.9138100163841405,-1.3345833845886619,0.3772246416151265,0.38448240471291084,-1.441364606851949,2.2558069646944174,,,EN05128,,,,,,,,,,,,,,2.3333333333333335,2.3333333333333335,4.666666666666667,0.6666666666666666,2016-10-06 14:45:58,,,,,,,,,,,,,,,,2016-10-06,11.5025,11.5025,2016-10-06,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,,,,,med-high,2.0,0.0,0.0,1.0,5.0,0.0,0
243,882.0,2016-10-13,10.0,4,28,EN05128_4,V2,4.0,-0.9704408327924816,-0.5915769572962606,0.7504302538836325,-0.4786654565545821,0.4291448155436599,0.08972868357450134,-2.1717108601034143,0.22945999404953307,-0.3267149415823267,0.9874115931888557,0.35273924558629793,0.8185963811073473,0.48568691864721464,0.7386109582119059,1.4166127834058597,0.754356527219966,-0.29359983586225463,0.2253913378283624,-0.05683370995971796,-0.46251691670395984,1.5363191643246672,-0.205814361559117,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7968154816077733,-1.890266359443944,-1.7017944146549395,-2.581715638643671,-0.8142840976354031,0.17255958395915408,0.13081002825161453,-1.3396473430708546,-1.9662614239894936,-0.28703657753161593,-0.43717505213206886,-2.361345816764663,-1.247448489291662,0.17920781111509623,0.18092681977266514,-1.7360699885511341,-0.5895805492893968,0.2253913378283624,-0.05683370995971796,EN05128,,,,,,,,,,,,,,2.0,5.0,7.0,1.0,2016-10-13 05:44:47,,,,,,,,,,,,,,,,2016-10-13,17.4,17.4,2016-10-13,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,,,,,med-high,2.0,0.0,0.0,1.0,5.0,0.0,0
244,907.0,2016-10-19,10.0,0,0,EN05157_0,V2,4.0,-0.13679242458640695,1.8577772681801668,0.8122559572921784,-0.4786654565545821,1.173390385329319,0.6040801716923625,0.30177850908760634,0.9745233879835754,-0.3267149415823267,1.3009191812476435,0.6877268252350716,0.7734312064729987,0.24726248775020876,0.49173857312799274,0.3510702039537701,0.9984460300685658,-0.29359983586225463,0.20919342301643304,-0.07065566101453144,-0.46251691670395984,1.0198589893094228,0.8640820958205861,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29108218227210936,-0.3362321077123657,-0.3001737104997353,0.04548601997485584,-0.7778573487986897,1.4554283943533717,1.4450055336710672,-0.4464668525775237,-0.05086459021291156,-0.2664037847880376,-0.27754176104988587,0.05121385053621275,-0.42751453665219213,1.471693231912805,1.4913803322748678,-0.4996368833771085,0.004656296363655971,0.20919342301643304,-0.07065566101453144,EN05157,11.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2016-10-23,2.5,2.5,5.0,1.0,2016-10-19 17:59:39,3.0,3.0,5.0,3.0,2.0,2016-10-23 14:46:17,,,,,4.0,2016-10-23 14:42:42,,,,2016-10-19,17.295142857142856,14.462000000000002,2016-10-19,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med,2.0,0.0,1.0,1.0,1.0,2.0,0
245,907.0,2016-10-26,10.142857142857142,1,7,EN05157_1,V2,4.0,1.3640494928624805,1.8577772681801668,0.465110270443327,-0.4786654565545821,1.1672549240921573,0.5977147411919993,0.12983197675864563,0.5745841949789948,-0.3267149415823267,1.3976385908289728,0.5872389262857353,0.7780022582550079,0.5472348623956856,0.2739172105037614,0.14287644688138318,1.0064963019332722,-0.29359983586225463,0.22098568558060958,-0.060605070262162046,-0.46251691670395984,1.243340812913515,0.9023598061437527,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27834445333149493,1.3596151555840712,1.3254978868847394,-0.475943316850195,-1.3737439759954888,1.7954669246842718,1.7895581029726146,-1.2769472556587402,-1.217715534927382,0.3835291866346978,0.26122059635248324,-1.1981474057446,-1.5033637540947404,1.580733689238088,1.6092851469299423,-1.5935182625663153,0.7835180980576973,0.22098568558060958,-0.060605070262162046,EN05157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-26,16.507142857142856,11.757,2016-10-26,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med,2.0,0.0,1.0,1.0,1.0,2.0,0
246,907.0,2016-11-02,11.0,2,14,EN05157_2,V2,4.5,0.42329715469015616,1.8616275416503225,0.7464605051090654,-0.4786654565545821,0.5672169434409611,0.3627483981169396,0.8024328250483193,1.1982334682527356,-0.3267149415823267,0.6761569003377639,0.39525865531353493,0.7026276073984804,0.33760760069495527,1.2696723582230345,0.6856150174664702,0.2524291191862812,-0.29359983586225463,-0.4533646311259864,-0.548907765246964,-0.46251691670395984,0.19630427276302123,1.1126290762265902,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118859791436609,-0.2461217566138621,-0.4252253718370027,0.5418466386833185,-1.2653228509201775,1.6454214503880977,1.6245371061886036,-1.4038262061294815,-1.1956994793667306,0.5614870240480663,0.48819918210996255,-1.4566359415268344,-1.0201400667777496,1.3783128402672158,1.3931535939033084,-1.3237409676649934,-0.13893775114709658,-0.4533646311259864,-0.548907765246964,EN05157,,,,,,,,,,,,,,4.0,3.0,7.0,1.0,2016-11-05 14:44:03,,,,,,,,,,,,,,,,2016-11-02,17.67925,13.77075,2016-11-02,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med,2.0,0.0,1.0,1.0,1.0,2.0,0
247,907.0,2016-11-29,11.0,5,41,EN05157_5,V2,2.0,-0.9704408327924816,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1324844067369013,0.8809962415526728,0.8513436709809342,-1.0374826026617885,-0.6074076561287866,1.7843540041584782,1.8207663557096445,-0.9338713056679243,-1.1956994793667306,0.507325943096172,0.5405788557463044,-1.155065983114225,-0.8225982234025637,1.5226534456444296,1.5297546265657977,-1.07427544719156,3.376181595872728,,,EN05157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-29,23.633,0.0,2016-11-29,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med,2.0,0.0,1.0,1.0,1.0,2.0,0
248,907.0,2016-11-30,11.0,6,42,EN05157_6,V2,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,EN05157,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,2016-11-30 04:22:08,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med,2.0,0.0,1.0,1.0,1.0,2.0,0
249,968.0,2016-11-14,11.0,0,0,EN05219_0,V2,4.0,-0.9704408327924816,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,-0.40089868397789413,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.3828104176052323,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,0.9575587639855251,0.7264207485396744,-0.46251691670395984,-1.5306529142202558,-3.029875475915899,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485486152557597,-1.0512060410185293,-1.055694164412392,-0.29544854641075474,-0.340049065610269,0.8384929275881253,0.8414497024360561,-0.24535336465187307,0.807761576652451,0.36289639389111944,0.420853887434667,0.5251094994703132,-0.033204007801527685,0.6902499544708622,0.6745560680822174,-0.18794347215641657,1.2910011880858558,0.9575587639855251,0.7264207485396744,EN05219,,,,,,,,,,,,,,2.8,3.0,5.8,1.0,2016-11-15 02:14:36,,,,,,,,,,,,,,,,2016-11-14,13.092571428571429,0.0,2016-11-14,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
250,968.0,2016-11-21,11.0,1,7,EN05219_1,V2,4.0,-0.9704408327924816,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,1.1392653703191025,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.616950918721943,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,0.39614609085260954,0.09658853689816999,-0.46251691670395984,-1.5306529142202558,-1.6808741098053932,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14345305452302662,-0.6198581308420836,-0.6440657791772204,-0.07484382698477203,0.5410658779494729,0.8539836652907465,0.8541517136578665,0.2728096218859795,1.24808268786546,0.08435369185280486,0.28117475773775563,1.3005751068170224,1.346496264225945,0.7956903966973653,0.7491772970658597,1.0381490933088655,1.5303088979981394,0.39614609085260954,0.09658853689816999,EN05219,17.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,2016-11-21,3.5,2.8333333333333335,6.333333333333333,1.0,2016-11-21 14:18:16,7.0,10.0,9.0,10.0,0.0,2016-11-21 14:20:53,,,,,2.0,2016-11-21 14:18:36,,,,2016-11-21,15.521428571428572,0.0,2016-11-21,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
