,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_0.0,cat__race_6.0,cat__season_fall,cat__season_winter,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
5391,-0.6033036090129937,0.936864856744671,0.9161921918188123,-0.47477521785516363,0.0,0.318075000097435,0.0,-0.3540575532715454,0.6498860127083868,0.32144910497276324,0.0,-0.5537556355936747,-0.6208584375325555,0.6052539162603527,-0.37965823878153176,0.7254180706751736,0.5405650524649777,0.40711043046105455,-0.5069234112790942,0.0,-1.3255048412062738,0.0,-0.6834250214231269,-0.9579800196287069,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-0.5613694409518787,-0.9260547470322904,0.33316903886392657,-0.1863521353400217,-0.043142634231065194,0.40530953743006953,-0.533778952772226,-0.22912766705458146,0.30614293072889054,0.4420728653947811,0.008752956946971735,0.14566924324079972,0.8704257131636832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,-1.5099668870541498,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.7334246199269782,-0.8712268043272735,1.1309693935549248,1.4744195615489712,0.3361233252210016,0.04828670849847385,0.7888106377466155,-0.3305737695817187,0.7944669330287639,0.0,,,,,,,,0.0,,,0.0,6422,6422,6422,6422,714.0_35,2016-12-16,EN00543,V2,35.0,,,,,,,,,,,,,,3.0,4.0,3.0,3.0,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,8.0,13.95,10.917,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,5.0,12.0,5.0,714.0_5,1.0,714.0
5392,0.12739709944894587,0.6131280460981408,0.23157684968369865,-0.47477521785516363,0.0,-0.12692737009806657,0.0,0.03285477072752244,0.37812671928301794,-0.05456649978639458,0.0,1.1319638203363416,-0.2590456645635522,0.05977264315280363,0.07557432424759877,0.454796852497301,0.29482499657048766,-0.03885960916863423,0.046117250837849615,0.0,2.0145680395606886,0.0,-0.08390388708675947,-0.914844009841298,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-0.5613694409518787,-0.7166537334461254,-0.04692521674139809,0.6679925865346082,0.5550241592969476,1.305997398385779,-0.2317806162794396,-0.32077873387641404,1.019742280053786,1.6195353654159375,1.0574515850982897,1.1332179154872215,0.8205400457274207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,2.1517026928983536,0.6430483555748921,1.1309693935549248,-1.6007983811103115,1.7794764276405963,2.3982398554241984,0.7888106377466155,1.5257250903771626,0.7944669330287639,0.0,,,,,,,,0.0,,,0.0,6423,6423,6423,6423,714.0_36,2016-12-17,EN00543,V2,36.0,,,,,,,,,,,,,,3.0,4.0,5.0,4.0,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,7.0,20.583,14.267,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,6.0,12.0,5.0,714.0_5,1.0,714.0
5393,-1.1874682114610473,-1.5885785887013324,-1.7893775358089024,-0.47477521785516363,0.0,-1.756245624034515,0.0,-1.9284029645149676,-1.5442696098060265,-1.6709192954572265,0.0,0.8769196648395227,-1.5951799148646264,-1.2768486719002596,-2.508040598907105,-1.698328829408933,-2.003610395469373,-2.621460635518172,-2.248397420638808,0.0,0.6842251779904278,0.0,-1.792173739676496,-1.8748604949805816,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,-2.41522945769824,-1.7043362064926937,0.30550504633038933,0.0,0.11111111111111115,-2.41522945769824,0.0,1.0,1.0,1.0,0.0,1.0,1.6864601009911704,1.3773564024155243,-1.4912833880416314,1.5443281635411452,1.4311051073497723,-1.936478901054776,1.580209402677262,1.0539872684510727,-2.1914547919082454,-1.7805942563300237,1.1757367123450695,1.2188435229074326,-2.0728286655758312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,-4.415880433163923,0.11111111111111122,0.11111111111111122,-3.559026084010438,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,2.1517026928983536,0.6430483555748921,1.1309693935549248,-1.6007983811103115,1.7794764276405963,2.3982398554241984,0.7888106377466155,1.5257250903771626,0.7944669330287639,0.0,,,,,,,,0.0,,,0.0,6424,6424,6424,6424,714.0_37,2016-12-18,EN00543,V2,37.0,,,,,,,,,,,,,,3.0,4.0,5.0,4.0,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,10.0,28.617,0.0,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,7.0,12.0,5.0,714.0_5,1.0,714.0
5394,1.2896315067219284,0.1396533600763205,-0.30416086180327667,2.5577183882708434,0.0,0.5224705803128179,0.0,-0.4101737889701383,0.2592101667073429,0.045769850778785086,0.0,-0.5692466981558199,-0.6208584375325555,0.21756015899903985,-0.2859139193976403,0.17795405969285064,0.19433265760849694,0.7085788298081818,-0.5736459779620763,0.0,-1.3504612992737692,0.0,-0.6834250214231269,-0.880900553203465,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,2.0310096011589898,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,1.3435708488303664,1.6465862770263078,0.865300996711381,1.4145821182628882,1.4245914943530968,-0.4953783235256403,0.5735482810346493,0.962336201629241,0.4845427680601142,-0.6949775051404702,1.5666546328801543,1.3487090274947506,-0.244875280232767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,2.1517026928983536,0.6430483555748921,1.1309693935549248,-1.6007983811103115,1.7794764276405963,2.3982398554241984,0.7888106377466155,1.5257250903771626,0.7944669330287639,0.0,1.975164267940851,2.6124348923585616,2.428235099191229,,,,,0.0,,,0.0,6425,6425,6425,6425,714.0_38,2016-12-19,EN00543,V2,38.0,,,,,,,,,,,,,,3.0,4.0,5.0,4.0,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,8.0,15.566999999999998,9.067,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,1.0,12.0,5.0,714.0_5,0.0,714.0
5395,-1.480328347833997,-0.5419333238699753,-0.20957845689223,0.9850994127668601,0.0,1.0321135480735326,0.0,0.39301511972992814,-0.04589497520593002,0.9401103299307946,0.0,0.8947142203269979,0.3069276203011357,-0.38057986654646764,0.6184657972842086,-0.14414326354146842,1.560848407414315,1.792726946174436,0.4871388448610514,0.0,1.5715520409452068,0.0,0.6406752744075775,-0.41465303575688117,0.0,0.0,-2.03100960115899,0.11111111111111115,0.11111111111111115,2.0310096011589898,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,2.448436216904068,2.065388304198638,-0.9591514301941769,0.5415451695261361,0.5365689224730349,-1.576203756672492,1.3788771783487415,0.779034067985576,-1.4778554425833497,-1.4609710503960434,-0.03307958805493666,0.1142731871867229,-1.3387967018708193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,2.1517026928983536,0.6430483555748921,1.1309693935549248,-1.6007983811103115,1.7794764276405963,2.3982398554241984,0.7888106377466155,1.5257250903771626,0.7944669330287639,0.0,0.4514661183864802,0.18945138532371236,0.3216079402533837,,,,,0.0,,,0.0,6426,6426,6426,6426,714.0_39,2016-12-20,EN00543,V2,39.0,,,,,,,,,,,,,,3.0,4.0,5.0,4.0,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,7.0,17.417,6.7,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,2.0,12.0,5.0,714.0_5,0.0,714.0
5397,0.04260655949850964,0.6157939495844151,0.39787825311200714,-0.47477521785516363,0.0,-0.09245549209752431,0.0,0.14664324476192128,-1.5442696098060265,-0.10304603745613858,0.0,0.9018154253321106,0.15623129126641558,-1.2768486719002596,-0.4676116737276212,-1.698328829408933,-1.079059013026813,-1.2559301625902601,-0.47582106247456385,0.0,-0.5226794663670516,0.0,-0.7545760302642998,1.0893635258338523,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,-1.7043362064926937,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,1.5340648778085908,2.065388304198638,1.62548950792203,-0.22923430284724255,-0.1386756248489703,-1.2159286122902082,1.1775449540202176,0.8706851348074095,-1.2994556052521256,-0.9888839014016014,-0.992343119995278,-0.8975360738287576,-0.7330421687161975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,2.1517026928983536,0.6430483555748921,1.1309693935549248,-1.6007983811103115,1.7794764276405963,2.3982398554241984,0.7888106377466155,1.5257250903771626,0.7944669330287639,0.0,-1.0722320311678906,-1.066910433138802,-1.1170642658505106,,,,,0.0,,,0.0,6428,6428,6428,6428,714.0_40,2016-12-21,EN00543,V2,40.0,,,,,,,,,,,,,,3.0,4.0,5.0,4.0,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,19.0,28.083,7.983,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,3.0,12.0,5.0,714.0_5,0.0,714.0
5398,0.0852148360014475,0.6421410337202692,0.4492073965249564,-0.47477521785516363,0.0,0.035341195901726546,0.0,0.2291756523470088,-0.15894037556669352,0.2764989375329023,0.0,-1.468462956404671,0.3522786197786101,-0.45561136112926504,0.23220516569137556,-0.4444786649131039,0.27356650112281056,-0.19288274901756602,0.09662789384934088,0.0,0.1299606772906165,0.0,0.3243407479690972,-0.1332699791819847,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-0.5613694409518787,-0.6867393029338161,0.18113133662179662,-0.4018625156327212,-0.572916491293988,0.5854471096212116,-0.23178061627944074,-0.13747660023274988,0.6629426053913383,0.3428794566566488,-0.41101499462391317,-0.6392321581111249,0.8098502598482211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,2.1517026928983536,0.6430483555748921,1.1309693935549248,-1.6007983811103115,1.7794764276405963,2.3982398554241984,0.7888106377466155,1.5257250903771626,0.7944669330287639,0.0,,,,,,,,0.0,,,0.0,6429,6429,6429,6429,714.0_41,2016-12-22,EN00543,V2,41.0,,,,,,,,,,,,,,3.0,4.0,5.0,4.0,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,9.0,12.1,9.15,work,work,work,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,4.0,12.0,5.0,714.0_5,1.0,714.0
5399,-0.2682463236122443,0.8740151193913366,0.6139754115480772,-0.47477521785516363,0.0,0.4015272427400758,0.0,1.1224238245042215,1.985797012293443,0.5715978649440743,0.0,-0.49734101459512897,1.366141631447372,1.98942295253646,1.178467607649686,2.7621349915310245,0.8493511214392617,0.5300728800446338,1.2351538843793275,0.0,-1.2337638812311043,0.0,1.6948251345149485,0.47548790799571683,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-0.3327766061780093,-0.7465681639584347,0.9413198478324459,0.2743562796734527,0.41172467337009216,-0.2251719652389274,-0.13111450411517936,-0.32077873387641404,-0.050656743933557784,0.3410425416800171,0.41553839455174835,0.3212017384522307,0.3680057768413208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.3788551016841344,-0.8712268043272735,-0.4567376397048735,-0.0631894097806701,0.3361233252210016,0.04828670849847385,-1.267731382092775,0.597575660397722,1.9780605271328406,0.0,-1.0722320311678906,-1.066910433138802,-1.1170642658505106,,,,,0.0,,,0.0,6430,6430,6430,6430,714.0_42,2016-12-23,EN00543,V2,42.0,,,,,,,,,,,,,,5.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,13.75,4.583,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,5.0,12.0,6.0,714.0_6,0.0,714.0
5400,-0.45653344079678354,1.3374840224869138,0.6225586482585918,-0.47477521785516363,0.0,1.659104798793526,0.0,0.5109408366116424,0.872366369935695,2.067303732065246,0.0,-0.4938018159871602,0.7919401357636,0.9543062856443771,0.2526058602443629,0.8193363634572397,2.0647687379722366,1.798843177405253,0.3337904800397115,0.0,-1.4732880718722103,0.0,0.6937995738422473,0.14845381488557458,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-0.6375670525431684,-0.7166537334461254,0.10511248550073186,0.8230281152145592,0.878533604798486,0.04503439304778553,0.5735482810346504,0.4124298006982446,-0.22905658126478168,1.1401005565149673,0.7415437452562834,0.8092677007474277,0.4606505877943805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.3788551016841344,-0.8712268043272735,-0.4567376397048735,-0.0631894097806701,0.3361233252210016,0.04828670849847385,-1.267731382092775,0.597575660397722,1.9780605271328406,0.0,,,,,,,,0.0,,,0.0,6431,6431,6431,6431,714.0_43,2016-12-24,EN00543,V2,43.0,,,,,,,,,,,,,,5.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,18.5,18.067,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,6.0,12.0,6.0,714.0_6,1.0,714.0
5401,0.6770712843709262,-1.4926005952850907,-1.7893775358089024,-0.47477521785516363,0.0,-2.166416235302964,0.0,-1.9284029645149676,-1.5442696098060265,-1.7580685022151699,0.0,0.4174508319878063,-1.5951799148646264,-1.2768486719002596,-1.4655938159537607,0.3804094024072994,0.16942142822831327,0.14653711939091713,0.4567523415364869,0.0,0.1299606772906165,0.0,0.3757812967242051,-0.18067131868254308,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,-3.2732683535398857,0.0,-2.41522945769824,-1.7043362064926937,-3.2732683535398857,0.0,0.11111111111111115,-2.41522945769824,0.0,1.0,1.0,1.0,0.0,1.0,0.3530018981435989,0.33035133448469933,-0.19896291898352783,1.0748234064749076,1.0001210474030917,-1.936478901054776,1.5802094026772608,1.0539872684510716,-2.1914547919082454,-1.7236498920544294,0.5655585559379056,0.6622770746760671,-2.0265062600993016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,-4.415880433163923,0.11111111111111122,0.11111111111111122,-3.559026084010438,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.3788551016841344,-0.8712268043272735,-0.4567376397048735,-0.0631894097806701,0.3361233252210016,0.04828670849847385,-1.267731382092775,0.597575660397722,1.9780605271328406,0.0,,,,,,,,0.0,,,0.0,6432,6432,6432,6432,714.0_44,2016-12-25,EN00543,V2,44.0,,,,,,,,,,,,,,5.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,12.117,5.5,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,7.0,12.0,6.0,714.0_6,1.0,714.0
5402,1.3522102870410093,0.11627730501461174,-0.3170839048450531,-0.47477521785516363,0.0,0.5550548658508125,0.0,0.8027772033669645,-1.5442696098060265,0.6095101711710544,0.0,1.4009238421863968,1.0647509515908458,-1.2768486719002596,0.2419881978210694,-1.698328829408933,0.4724599223208577,0.3328680889586443,0.6572931096766649,0.0,1.5454623870929367,0.0,1.0250102897941609,0.1391755552451447,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,-1.7043362064926937,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,0.31490309234795394,0.2705224734600809,1.0173386989535105,1.0473348375600224,1.043545134047594,-0.2251719652389274,0.774880505363172,0.779034067985576,-0.4074564185960056,-0.08695864787525516,0.9622464826801512,0.8663514390275665,-0.21636918455490242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.3788551016841344,-0.8712268043272735,-0.4567376397048735,-0.0631894097806701,0.3361233252210016,0.04828670849847385,-1.267731382092775,0.597575660397722,1.9780605271328406,0.0,0.4514661183864802,0.18945138532371236,0.3216079402533837,,,,,0.0,,,0.0,6433,6433,6433,6433,714.0_45,2016-12-26,EN00543,V2,45.0,,,,,,,,,,,,,,5.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,14.45,12.65,x0,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,1.0,12.0,6.0,714.0_6,0.0,714.0
