,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_0.0,cat__marital_status_2.0,cat__race_0.0,cat__season_fall,cat__season_summer,cat__season_num_1.0,cat__season_num_4.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
54,1.751605023553015,1.3212774135182686,1.0868877383405056,-0.7306854361806588,-0.860666321459065,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,-0.5853588624641151,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-0.48138438747046924,-0.9136890880961605,-0.8731923204283621,0.0,-0.6078129993999449,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.9372163818882774,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.36,0.37,0.33,37.55,37.78,0.24,0.64,0.69,0.12,14.77,49.57,52.07,7.5,55,55,55,55,EN00125_53,53.0,2016-10-22,EN00125,7.0,9.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,V2,,,,,,,2.0,2.0,1.0,6.0,1.0,,,,3.0,19.0,23.717,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_7,6.0,10.0,,,,,,,,,240.0
55,-1.1741850854606986,0.7383788640866381,0.7557956429137733,-0.7306854361806588,-0.860666321459065,0.272629142591659,-0.48154245709221155,1.455794918225502,-0.3903352657985573,-0.6199023581029853,-0.44966485926943184,-0.5293681771211038,1.6176606693527957,-0.022675505088397434,-0.551973857618567,1.1998389398963025,0.0,-0.5713499068233964,-0.7715190847274105,-0.8417289689514094,1.4965966293123452,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,0.9060726157817662,1.5849321991477001,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.09,0.0,0.19,46.17,47.53,0.32,0.67,0.73,0.17,17.82,58.18,57.25,9.41,56,56,56,56,EN00125_54,54.0,2016-10-23,EN00125,7.0,9.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,V2,,,,,,,2.0,2.0,1.0,6.0,1.0,,,,3.0,24.0,23.117,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_7,7.0,10.0,,,,,,,,,240.0
56,-0.8720786338775887,-0.7590083397739225,-0.22531767810048534,-0.7306854361806588,-0.860666321459065,0.07164388099465757,-0.48154245709221155,-0.7378962132143085,-0.3870929710491129,-0.19293619116435357,-0.44966485926943184,-0.7181333725385564,-0.6783366034092478,1.8139246122541834,-0.6018079786481962,-0.3899591683241908,0.0,-0.28836479438879264,-0.10634127687481013,-0.8238390135622956,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.9457069447591071,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.14,0.09,0.18,40.72,40.91,0.13,0.72,0.77,0.08,6.82,49.6,49.96,4.03,57,57,57,57,EN00125_55,55.0,2016-10-24,EN00125,7.0,8.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,,,,,2.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,17.0,23.433,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_7,1.0,10.0,,,,,,,,,240.0
57,0.3862639287096877,-0.8107835463984355,-0.5227105875681634,-0.7306854361806588,-0.860666321459065,0.5378056643248843,-0.48154245709221155,-0.7378962132143085,-1.9910112514609606,0.2389713122885238,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-1.3374195634323107,-1.5858483550463354,-0.08454188320176344,0.0,-1.8763570209580411,0.4311895540313898,0.20380651106962408,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.9321978688211878,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.73,0.87,0.33,39.2,38.8,0.16,0.71,0.71,0.1,7.38,48.37,50.74,4.51,58,58,58,58,EN00125_56,56.0,2016-10-25,EN00125,8.0,8.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,,,,,2.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,16.0,23.65,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_8,2.0,10.0,,,,,,,,,240.0
58,-1.7675269550098665,0.3944887036626721,0.1407015333228582,2.1144891970477255,1.414176766172495,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,0.43546816222151097,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-0.966818257643879,0.4193336806536318,-0.39872539857970196,0.0,0.2923140786298548,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.2778087436532973,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,44.58,44.24,0.09,0.89,0.89,0.06,2.58,47.82,47.47,1.44,59,59,59,59,EN00125_57,57.0,2016-10-26,EN00125,8.0,8.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,2.0,3.0,5.0,1.0,2.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,24.0,23.15,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_8,3.0,10.0,,,,,,,,,240.0
59,-0.8002705334856814,-1.286787356421295,0.1808443824447107,-0.3699940739520432,-0.860666321459065,0.551887833932029,-0.48154245709221155,-0.7378962132143085,-1.1987535076304308,0.5266637852440498,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-1.0880611300987495,-1.2624381587427818,0.07952028761458634,0.0,-1.1697765049230733,0.8349707046506302,0.32993742779773355,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-1.0276662708584752,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.91,1.0,0.17,41.66,40.35,0.1,0.82,0.82,0.08,2.74,47.06,47.06,1.71,60,60,60,60,EN00125_58,58.0,2016-10-27,EN00125,8.0,8.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,2.0,2.0,4.0,1.0,2.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,15.0,23.45,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_8,4.0,10.0,,,,,,,,,240.0
60,0.3862639287096877,2.042146735808632,2.030175835645844,-0.7306854361806588,-0.860666321459065,0.3580876485034827,-0.48154245709221155,-0.7378962132143085,-1.0532476490562908,-0.10213553536597604,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-1.3068979042875608,-1.2624381587427818,0.14484214989413016,0.0,-1.0631895182023317,-0.010105248625608033,-0.2476016519662229,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.577050515470124,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.28,0.23,0.2,49.4,51.61,0.1,0.82,0.82,0.06,18.58,54.76,59.78,9.04,61,61,61,61,EN00125_59,59.0,2016-10-28,EN00125,8.0,8.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,2.0,1.0,3.0,4.0,7.0,1.0,2.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,17.0,23.6,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_8,5.0,10.0,,,,,,,,,240.0
62,1.15937938150483,-0.5983511016252351,0.275815430154548,-0.7306854361806588,-0.860666321459065,-0.0012304545562146349,-0.48154245709221155,-0.7378962132143085,-0.209314584465744,0.157959791524751,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-0.1920849248889052,-0.551973857618567,-0.35623586330867757,0.0,-0.3864271568108129,-0.11838110123604186,-1.3360160691220204,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.3141092223884437,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.73,0.89,0.3,58.24,59.31,0.08,0.8,0.81,0.06,7.14,64.58,65.09,4.8,63,63,63,63,EN00125_60,60.0,2016-10-29,EN00125,8.0,8.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,V2,,,3.0,3.0,6.0,1.0,2.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,24.0,23.55,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_8,6.0,10.0,,,,,,,,,240.0
63,-0.27317315505734846,0.6697170767544133,0.714309153421405,1.9785867790352054,-0.860666321459065,-1.6406867490312445,-0.48154245709221155,1.542342760456565,-1.1042428025060038,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,2.145608511163385,-0.9432323816633386,-1.2002192742631832,1.589192868565867,0.0,-1.2655589977231216,-1.3725824984107773,0.23202879240409477,1.6093936811970182,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,2.0859403312068103,1.8814820947646749,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.82,0.96,0.26,46.67,48.3,0.06,0.82,0.81,0.05,3.91,51.94,53.36,3.23,64,64,64,64,EN00125_61,61.0,2016-10-30,EN00125,8.0,14.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,V2,,,,,,,3.0,4.0,6.0,7.0,3.0,,,,3.0,24.0,23.117,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_8,7.0,10.0,,,,,,,,,240.0
64,-0.5931079303699094,1.2006572904478334,1.3382596233993775,-0.7306854361806588,-0.860666321459065,0.41615531341776524,-0.48154245709221155,-0.7378962132143085,-1.9910112514609606,-0.10213553536597604,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,0.7055729045742467,-1.5858483550463354,1.2581318634161573,0.0,-1.8763570209580411,1.342752152469924,1.56157048511533,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-2.447088630186782,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.47,0.5,0.12,45.53,46.0,0.1,0.78,0.81,0.07,12.93,52.24,56.24,6.6,65,65,65,65,EN00125_62,62.0,2016-10-31,EN00125,8.0,14.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,V2,,,2.0,2.0,4.0,1.0,3.0,4.0,6.0,7.0,3.0,,,,3.0,6.0,5.017,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_8,1.0,10.0,,,,,,,,,240.0
65,0.43530473520453966,-1.4399462567823804,-1.5148882718050773,-0.7306854361806588,-0.860666321459065,0.3405071427424684,-0.48154245709221155,-0.7378962132143085,-0.8441981054043431,0.157959791524751,-0.44966485926943184,2.1935478529695787,-0.6783366034092478,0.7112552843695569,-1.2002192742631832,1.2315179321705625,0.0,0.011358385972814413,1.6571879018705113,1.3518897337316733,-0.7368234970723486,-0.4490168945136547,0.18436361743379936,-0.48154155185052255,-0.610558325320025,-2.4523653012907074,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.34,0.18,0.3,58.6,58.75,0.21,0.73,0.77,0.11,8.55,67.96,65.74,4.84,66,66,66,66,EN00125_63,63.0,2016-11-01,EN00125,9.0,14.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,V2,,,,,,,3.0,4.0,6.0,7.0,3.0,,,,3.0,6.0,7.567,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_9,2.0,11.0,,,,,,,,,240.0
66,-0.5931079303699094,-1.0053850743604076,-0.6461518950806457,2.071576390569678,-0.860666321459065,2.1632225001951335,2.094432629155101,-0.7378962132143085,-0.6204260715686355,2.599198107880923,5.133160998534998,-0.5293681771211038,-0.6783366034092478,-1.3374195634323107,-0.9136890880961605,1.6199992376383878,0.0,-0.7750760716246399,2.385549689025097,2.696156593594653,-0.7368234970723486,5.161541184206163,0.07313893295599036,2.1014624649689164,-0.610558325320025,1.721030372979516,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.89,0.98,0.16,57.01,57.51,0.08,0.9,0.91,0.04,4.13,60.02,60.92,2.65,67,67,67,67,EN00125_64,64.0,2016-11-02,EN00125,9.0,14.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,V2,,,,,,,3.0,4.0,6.0,7.0,3.0,,,,3.0,23.0,21.483,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_9,3.0,11.0,,,,,,,,,240.0
67,2.074332871531256,-1.1920237540716574,-0.670008738637184,-0.7306854361806588,1.414176766172495,0.1742329518878309,-0.48154245709221155,-0.7378962132143085,0.9146090279866793,0.458098578975081,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-0.2179671143569935,0.7394833977768116,0.1534657815705984,0.0,0.8131417686370451,0.15775557393245437,-1.0196077921288287,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.7439089873206952,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.55,0.5,0.38,49.9,49.69,0.15,0.84,0.85,0.1,4.54,54.91,53.93,3.49,68,68,68,68,EN00125_65,65.0,2016-11-03,EN00125,9.0,14.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,V2,,,3.0,4.0,7.0,1.0,3.0,4.0,6.0,7.0,3.0,,,,3.0,24.0,22.733,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_9,4.0,11.0,,,,,,,,,240.0
68,-0.9453307360653945,-1.108595381144007,-0.8872624000260028,-0.7306854361806588,-0.860666321459065,-0.5046992635206039,-0.48154245709221155,-0.7378962132143085,-0.8462167771639268,-0.7418081310789602,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-0.6731892368248796,-1.2002192742631832,-1.008444229490711,0.0,-1.0225235696506108,-0.8664385061116583,-2.233678029956085,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.24866879549668913,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.06,0.07,0.06,44.09,44.23,0.16,0.74,0.78,0.1,7.48,52.59,50.92,4.91,69,69,69,69,EN00125_66,66.0,2016-11-04,EN00125,9.0,14.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,V2,,,,,,,3.0,4.0,6.0,7.0,3.0,,,,3.0,24.0,23.633,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_9,5.0,11.0,,,,,,,,,240.0
69,-0.8720786338775887,0.6673856079544291,0.21476265323492882,-0.7306854361806588,-0.860666321459065,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,-1.9910112514609606,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-1.3374195634323107,-1.5858483550463354,-2.063357040251886,0.0,-1.8763570209580411,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-1.1598436912982661,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.06,0.0,0.06,46.92,48.46,0.25,0.71,0.74,0.12,16.11,56.74,55.84,7.76,70,70,70,70,EN00125_67,67.0,2016-11-05,EN00125,9.0,14.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,V2,,,,,,,3.0,4.0,6.0,7.0,3.0,,,,3.0,24.0,23.817,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_9,6.0,11.0,,,,,,,,,240.0
70,-1.7675269550098665,-2.056222725366425,-2.302400890164198,-0.7306854361806588,-0.860666321459065,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,-1.9910112514609606,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-1.3374195634323107,-1.5858483550463354,-2.1186585510758458,0.0,-1.8763570209580411,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-1.2064588369028957,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,43.52,43.41,0.02,0.8,0.79,0.01,0.95,49.56,49.08,0.48,71,71,71,71,EN00125_68,68.0,2016-11-06,EN00125,9.0,11.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,3.0,24.0,24.883,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_9,7.0,11.0,,,,,,,,,240.0
71,-0.3975531717337895,-1.0592395892610282,-0.8698359142130666,-0.7306854361806588,-0.860666321459065,-0.3481261704321033,-0.48154245709221155,-0.7378962132143085,0.5165556940414346,-0.6199023581029853,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-0.28553970227596015,0.7982902051668299,0.10775007866402422,0.0,0.48757453318170935,-0.7219030459784151,-1.8858017550339612,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.35445384650556605,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.13,0.03,0.22,44.13,44.04,0.26,0.67,0.71,0.14,9.63,55.72,54.92,6.65,72,72,72,72,EN00125_69,69.0,2016-11-07,EN00125,9.0,11.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,3.0,22.0,23.05,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_9,1.0,11.0,,,,,,,,,240.0
73,0.12822116394582717,1.1374969736970735,0.9626426962291098,-0.3699940739520432,-0.860666321459065,-0.4277813858914615,-0.48154245709221155,-0.7378962132143085,0.5177651449597382,-0.6199023581029853,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-0.9200409963409186,0.5525627198885812,-0.3771595179102173,0.0,0.43314887117465756,-0.7476915562697263,-2.0655541425432977,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.12997166055547787,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.81,0.87,0.23,45.69,46.56,0.12,0.71,0.69,0.08,2.64,54.92,54.67,3.32,74,74,74,74,EN00125_70,70.0,2016-11-08,EN00125,10.0,11.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,3.0,23.0,22.867,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_10,2.0,11.0,,,,,,,,,240.0
74,1.00573130623642,-0.14170090061830154,-0.21865193672703717,-0.7306854361806588,-0.860666321459065,1.204209106213993,-0.48154245709221155,1.3715699447237029,1.549030664477277,1.315670427194419,-0.44966485926943184,-0.5293681771211038,0.43133955040493094,0.76881941457384,1.6985059331872903,1.69587371566479,0.0,1.5965237242719095,1.08764196655823,0.9229921475396705,1.3701820027574778,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.08265958333134678,1.7774422753917676,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.21,0.14,0.2,36.19,36.51,0.21,0.63,0.65,0.12,8.37,48.66,47.32,4.83,75,75,75,75,EN00125_71,71.0,2016-11-09,EN00125,10.0,11.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,V2,,,3.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,3.0,23.0,21.85,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_10,3.0,11.0,,,,,,,,,240.0
75,-1.7675269550098665,0.40790456547088,0.2091404133120303,-0.7306854361806588,-0.860666321459065,0.16679969649768578,-0.48154245709221155,-0.7378962132143085,0.5269732407657423,0.2389713122885238,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,1.0382347456555598,0.4858030898261294,-0.08542869630070586,0.0,0.49930638829306445,0.04920380315159536,-0.9360229497206732,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.19797346724623135,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,37.84,39.18,0.19,0.57,0.6,0.1,13.2,53.1,54.11,7.29,76,76,76,76,EN00125_72,72.0,2016-11-10,EN00125,10.0,11.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,V2,,,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,3.0,22.0,21.8,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_10,4.0,11.0,,,,,,,,,240.0
76,-0.03767533284516692,0.20181576934830114,0.010293986858484521,-0.7306854361806588,-0.860666321459065,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,-1.1454025539592856,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-0.600752034963038,-1.2624381587427818,-0.4011114674782389,0.0,-1.2525527236492866,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.23264512484975078,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.54,0.68,0.28,36.53,35.55,0.05,0.65,0.67,0.04,5.38,47.64,48.66,2.76,77,77,77,77,EN00125_73,73.0,2016-11-11,EN00125,10.0,11.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,3.0,21.0,24.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_10,5.0,11.0,,,,,,,,,240.0
