,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_1.0,cat__marital_status_2.0,cat__race_6.0,cat__season_fall,cat__season_winter,cat__season_num_1.0,cat__season_num_2.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
657,0.2818701034886836,-0.17427274847678584,0.2561212825700591,-0.6102226640976739,-0.6317606409564949,0.8417480828951844,-0.5262272312613037,0.97793520392466,-1.2286573046857248,0.5339290330273087,-0.4915353197363905,-1.092594486370725,1.0497431297601676,0.030031501924268275,-0.9950852451758044,0.2846341149324563,0.4309458036856675,-1.4861114861366982,-0.8155045130041627,-0.9220259244884427,0.22258890343255233,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,0.19387811915863387,1.9181207054244604,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.23,0.07,0.33,38.42,38.61,0.29,0.68,0.62,0.14,8.34,49.19,49.97,4.86,684,684,684,684,EN00634_44,44.0,2017-01-01,EN00634,6.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,22.0,24.533,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_6,7.0,1.0,,,,,,,,,729.0
658,0.23350210800085958,-1.12148530365528,-1.0355078726751976,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,-1.3560195149561711,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-1.4895437826060294,0.4309458036856675,-1.4861114861366982,-1.3911526643246621,0.2000670354246575,-1.888170431674788,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,-1.6679962171875613,-0.9877292866883197,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.12,0.0,0.18,30.3,30.42,0.07,0.46,0.47,0.06,3.73,50.46,49.7,2.45,685,685,685,685,EN00634_45,45.0,2017-01-02,EN00634,6.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,15.0,15.683,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_6,1.0,1.0,,,,,,,,,729.0
659,-0.6379694012543726,0.1181076765315832,-0.3832529542106626,-0.6102226640976739,-0.6317606409564949,0.13483544021206556,-0.5262272312613037,0.7672940244560011,0.28631624330615885,-0.43700931709731156,-0.4915353197363905,0.7592964114589459,0.7229549632234236,0.030031501924268275,-0.881237942776838,0.3650155459695052,0.4309458036856675,-0.27511878853613675,-0.9968126636324539,-1.475998816180062,0.6785048758764295,-0.8325241691247464,-0.37867742885461225,-0.8928666175806815,0.8709295089590283,0.5518912783411549,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.09,0.0,0.14,35.97,37.06,0.09,0.62,0.6,0.06,3.79,48.69,47.67,2.69,686,686,686,686,EN00634_46,46.0,2017-01-03,EN00634,6.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,11.0,9.3,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_6,2.0,1.0,,,,,,,,,729.0
660,-0.5699189097015951,0.2156356021368957,-0.31840619036014944,-0.6102226640976739,-0.6317606409564949,-0.16168948331513183,-0.5262272312613037,-1.6736294868781825,0.2542666499952738,-0.5524924738493598,-0.4915353197363905,-1.3560195149561711,-1.3992692707341634,-0.8574929741378077,-0.491190275583105,-1.0158319813972037,0.4309458036856675,-0.1720061790731716,-0.9420516708679233,-1.8069319621819686,-1.888170431674788,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,-1.6679962171875613,-1.687867080404554,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.41,0.46,0.21,39.24,39.85,0.11,0.69,0.7,0.07,8.09,49.22,50.61,4.56,687,687,687,687,EN00634_47,47.0,2017-01-04,EN00634,6.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,8.0,7.667,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_6,3.0,1.0,,,,,,,,,729.0
661,1.2231824352532763,1.5648782278138165,1.6755662972060852,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,0.705602125666855,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-1.7724921201343238,0.4309458036856675,-1.4861114861366982,-1.3911526643246621,0.2000670354246575,-1.888170431674788,-0.8325241691247464,-0.740650713200938,-0.8928666175806815,-1.6679962171875613,-1.9946194927755303,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.27,0.12,0.32,38.75,42.05,0.28,0.54,0.52,0.13,8.14,55.78,55.12,4.9,688,688,688,688,EN00634_48,48.0,2017-01-05,EN00634,6.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,12.0,31.783,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_6,4.0,1.0,,,,,,,,,729.0
662,-1.2481186989627706,0.9183817076886359,0.9110592253254617,-0.6102226640976739,-0.6317606409564949,1.0379803716626743,-0.5262272312613037,0.5748794783350563,0.6946113664642943,0.9391009408993235,-0.4915353197363905,-1.381501499619206,0.49172521555717386,-0.7138535171618909,0.5256536684752442,0.11774899256897615,0.4309458036856675,0.17536937137234604,-0.19036012714271613,0.22917956318865634,0.1232526044359099,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,0.1458550406412692,0.8814561430025992,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.07,0.0,0.18,9.1,9.17,0.12,0.3,0.34,0.06,5.51,38.65,38.01,3.51,689,689,689,689,EN00634_49,49.0,2017-01-06,EN00634,7.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,14.0,22.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_7,5.0,1.0,,,,,,,,,729.0
664,0.32922052200432683,1.4494073649853663,1.5059614500199983,-0.6102226640976739,-0.6317606409564949,0.4586531657192797,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,0.00599620187069322,-0.4915353197363905,-1.4078137428527664,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-0.12801706583359035,0.4309458036856675,-1.4861114861366982,-0.40338275423470704,0.03325394179413071,-1.888170431674788,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,-1.6679962171875613,-1.0004514162453493,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.79,1.0,0.3,19.4,19.28,0.05,0.41,0.4,0.06,6.64,41.5,43.69,3.68,691,691,691,691,EN00634_50,50.0,2017-01-07,EN00634,7.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,3.0,7.0,7.883,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_7,6.0,1.0,,,,,,,,,729.0
665,2.249507006229363,-1.4177107951231274,-1.6465194383800656,-0.6102226640976739,2.1267363756036293,1.4454904183848631,-0.5262272312613037,1.3148531071744967,0.15008898727040315,1.3300683095368364,-0.4915353197363905,-1.3560195149561711,0.9572784545176513,1.3182523560302695,-0.491190275583105,1.8394734992617305,0.4309458036856675,-0.6266341578829765,0.011749479734407441,0.7559164708732683,0.9955663048196548,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,0.47088006687330947,2.3469522980795245,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.53,0.75,0.45,31.57,31.72,0.13,0.52,0.55,0.07,7.02,48.72,48.0,4.3,692,692,692,692,EN00634_51,51.0,2017-01-08,EN00634,7.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,3.0,17.0,16.3,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_7,7.0,1.0,,,,,,,,,729.0
666,1.3370854122704017,0.9570979478931204,1.3353594927040668,1.6908563837070303,-0.6317606409564949,0.7907503351192161,-0.5262272312613037,0.5121391708057426,0.5943701371540419,0.8780751732718783,-0.4915353197363905,0.469713765854738,0.5733764738374405,1.7614357232052409,0.2237557612688008,0.8496083327232231,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.33,0.28,0.34,36.77,36.58,0.15,0.49,0.51,0.09,6.11,56.22,56.52,5.01,693,693,693,693,EN00634_52,52.0,2017-01-09,EN00634,7.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,3.0,,16.983,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_7,1.0,1.0,,,,,,,,,729.0
667,-1.2481186989627706,-0.7593349585751673,-0.03206579400942421,-0.6102226640976739,-0.6317606409564949,-0.5312701587966998,-0.5262272312613037,-1.6736294868781825,0.896704961638322,-0.8120561455018508,-0.4915353197363905,-0.5085010481947577,-1.3992692707341634,-0.7138535171618909,0.9856815182073373,-1.1181039787948641,0.4309458036856675,0.4741865880473346,-1.2309444433567496,-3.2105638252497917,-1.888170431674788,-0.8325241691247464,-2.593891850384386,-0.8928666175806815,-1.6679962171875613,-0.5447917458614907,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05,0.0,0.11,31.61,31.33,0.12,0.41,0.4,0.06,6.05,55.12,54.94,4.32,694,694,694,694,EN00634_53,53.0,2017-01-10,EN00634,7.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,3.0,14.0,23.8,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_7,2.0,1.0,,,,,,,,,729.0
668,0.4209847373759438,1.4275573479726926,1.0278992287461433,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,1.6075552097402375,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-1.765808701900097,0.4309458036856675,-1.4861114861366982,-1.3911526643246621,0.2000670354246575,-1.888170431674788,-0.8325241691247464,3.350013594092161,-0.8928666175806815,-1.6679962171875613,-2.4901403088577063,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.16,0.11,0.16,34.55,36.15,0.17,0.43,0.42,0.09,5.17,57.15,55.58,3.03,695,695,695,695,EN00634_54,54.0,2017-01-11,EN00634,7.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,3.0,9.0,8.1,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_7,3.0,1.0,,,,,,,,,729.0
669,1.1631490580577308,1.352531366866437,0.829775795275496,1.6908563837070303,2.1267363756036293,-1.6047281664990556,-0.5262272312613037,0.6225381343713734,0.300134436689275,-1.2761087682397354,-0.4915353197363905,-1.3560195149561711,0.3741546067666905,0.35055733227025565,-0.491190275583105,1.8450703326873046,0.4309458036856675,-0.33143097260288285,-1.3911526643246621,0.2000670354246575,0.26537859418402543,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,0.10010791535274506,1.9119748085684536,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.73,0.9,0.33,37.32,36.44,0.2,0.59,0.52,0.12,2.32,51.81,51.91,2.12,696,696,696,696,EN00634_55,55.0,2017-01-12,EN00634,7.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,3.0,13.0,12.35,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_7,4.0,1.0,,,,,,,,,729.0
670,0.32922052200432683,-0.9624241150805797,-1.1739530403488352,2.458484720956593,-0.6317606409564949,2.267028266041489,-0.5262272312613037,0.2406838646948249,0.14940240147304218,2.553191480077454,-0.4915353197363905,0.9442585113208315,-0.25730602889729126,0.32536923408885704,-0.491190275583105,0.5533026290891352,0.4309458036856675,-0.25873170044906,3.0046080386586818,5.088558342809781,0.27879243794025854,-0.8325241691247464,2.218184553931403,-0.8928666175806815,0.07315728107943906,-0.3606420175537781,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.78,0.86,0.26,40.43,41.15,0.2,0.76,0.78,0.1,4.3,47.97,48.68,2.6,697,697,697,697,EN00634_56,56.0,2017-01-13,EN00634,8.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,3.0,7.0,5.233,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_8,5.0,1.0,,,,,,,,,729.0
671,0.9694372908916162,-0.7050379940850634,-1.0504799314874393,-0.6102226640976739,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7,0.87,0.31,36.01,35.85,0.1,0.55,0.54,0.06,5.22,51.74,52.59,3.02,698,698,698,698,EN00634_57,57.0,2017-01-14,EN00634,8.0,13.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,V2,,,,,,,1.0,2.0,3.0,2.0,5.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_8,6.0,1.0,,,,,,,,,729.0
672,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,699,699,699,699,EN00634_58,58.0,2017-01-15,EN00634,8.0,13.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,V2,,,,,,,1.0,2.0,3.0,2.0,5.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_8,7.0,1.0,,,,,,,,,729.0
673,-1.2481186989627706,1.468738717531243,1.3627387243122193,-0.6102226640976739,-0.6317606409564949,0.8056916848724276,-0.5262272312613037,0.6034291301190059,-1.2286573046857248,0.2792235522139856,-0.4915353197363905,0.9798201079895114,-0.12635072878026463,-0.9248910496697805,-0.9950852451758044,0.5695255050999499,0.4309458036856675,-1.4861114861366982,-0.3715769023914261,0.49169734554800815,0.6397244737709463,-0.8325241691247464,0.9907842045846011,-0.8928666175806815,-0.07016682062932765,0.25832772225839645,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.33,21.93,0.25,0.4,0.37,0.13,7.01,48.03,47.08,4.35,700,700,700,700,EN00634_59,59.0,2017-01-16,EN00634,8.0,13.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,V2,,,,,,,1.0,2.0,3.0,2.0,5.0,,,,2.0,9.0,7.183,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_8,1.0,1.0,,,,,,,,,729.0
675,-1.2481186989627706,-0.8437842697799779,-0.7819612622637525,-0.6102226640976739,-0.6317606409564949,0.9332432422909785,-0.5262272312613037,1.248742422279187,-1.2286573046857248,0.6173831087683935,-0.4915353197363905,-1.3560195149561711,1.4559654799071013,1.468001614535437,-0.9950852451758044,1.1981540830920667,0.4309458036856675,-1.4861114861366982,-0.05063825231519979,0.8185832383963741,1.860572062751964,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,2.4890514875131093,0.7578514631424005,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.81,19.96,0.17,0.37,0.41,0.09,10.0,45.43,44.55,5.81,702,702,702,702,EN00634_60,60.0,2017-01-17,EN00634,8.0,13.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,V2,,,,,,,1.0,2.0,3.0,2.0,5.0,,,,2.0,9.0,11.183,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_8,2.0,1.0,,,,,,,,,729.0
676,-0.19398373186894627,-0.7593349585751673,0.427723280399666,-0.6102226640976739,-0.6317606409564949,0.11195596910094424,-0.5262272312613037,0.05057268010344335,1.6227312134049043,-0.8839108242758302,-0.4915353197363905,0.9458461983681595,-0.44953689424135185,-0.8786342886898506,2.2000211284157083,0.2237184820166172,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.22,0.07,0.35,23.52,22.57,0.18,0.4,0.38,0.1,12.92,47.04,51.43,7.04,703,703,703,703,EN00634_61,61.0,2017-01-18,EN00634,8.0,13.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,V2,,,,,,,1.0,2.0,3.0,2.0,5.0,,,,2.0,,0.783,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_8,3.0,1.0,,,,,,,,,729.0
677,0.32922052200432683,-1.2002371012150523,-1.0355078726751976,0.5174432335826838,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,1.4150328628318962,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.74,0.87,0.3,37.37,37.16,0.07,0.63,0.63,0.05,2.42,49.63,49.71,1.97,704,704,704,704,EN00634_62,62.0,2017-01-19,EN00634,8.0,13.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,V2,,,,,,,1.0,2.0,3.0,2.0,5.0,,,,2.0,,4.8,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_8,4.0,1.0,,,,,,,,,729.0
678,0.9694372908916162,0.39906371310013994,-0.22494256468577972,2.522526751738145,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,0.89,0.32,37.11,37.47,0.1,0.72,0.72,0.07,1.38,45.89,46.06,0.79,705,705,705,705,EN00634_63,63.0,2017-01-20,EN00634,9.0,12.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,V2,,,,,,,5.0,2.0,10.0,10.0,1.0,4.0,5.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_9,5.0,1.0,,,,,,,,,729.0
679,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,-0.6317606409564949,-0.2872129791689936,-0.5262272312613037,-0.13795119276076045,-1.2286573046857248,-0.8839108242758302,-0.4915353197363905,1.0089310372795635,-0.663976934650058,-1.2106209203762535,-0.9950852451758044,0.11000624667210442,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,706,706,706,706,EN00634_64,64.0,2017-01-21,EN00634,9.0,12.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,V2,,,,,,,5.0,2.0,10.0,10.0,1.0,4.0,5.0,2.0,2.0,,0.45,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_9,6.0,1.0,,,,,,,,,729.0
680,-1.2481186989627706,0.3563874848947556,0.6221508191744186,2.524311016217011,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,0.4825750194387953,0.529464709833175,-1.2761087682397354,-0.4915353197363905,0.5102954329201681,0.24610428496893139,-0.4586878780159986,-0.025171019824672538,0.7048397088976905,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.93,1.0,0.2,37.53,38.76,0.11,0.73,0.79,0.09,1.25,45.97,45.83,0.99,707,707,707,707,EN00634_65,65.0,2017-01-22,EN00634,9.0,12.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,V2,,,,,,,5.0,2.0,10.0,10.0,1.0,4.0,5.0,2.0,2.0,,0.6,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_9,7.0,1.0,,,,,,,,,729.0
