,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_0.0,cat__marital_status_2.0,cat__race_6.0,cat__season_fall,cat__season_summer,cat__season_num_1.0,cat__season_num_4.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
135,-1.2879534479951888,-0.2945780876526033,0.206548987666615,-0.7136357697947362,0.0,-0.5761735707405747,-0.46290800525109893,0.2975958928272621,-0.8094569711250492,-0.9186206256424917,-0.4459071540685112,-0.41834004290749205,-0.15555983471220267,-0.9317685326828872,-0.9275545023542171,-0.16472253129036463,0.0,-0.9683210715765785,-0.9783865816874411,-1.417010680624434,0.1488239504749854,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.25290655676395174,-0.15348928983091434,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.04,0.0,0.07,62.01,63.57,0.26,0.78,0.83,0.15,14.19,69.87,69.52,8.2,136,136,136,136,EN00129_49,49.0,2016-10-18,EN00129,7.0,,,,,,,,,,,V2,,,1.0,5.0,6.0,1.0,3.0,3.0,3.0,2.0,1.0,,,,,24.0,23.65,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_7,2.0,10.0,,,,,,,,,243.0
137,0.2922443343868726,0.3151822695439738,1.0201839569334257,-0.7136357697947362,0.0,0.563213623823079,-0.46290800525109893,0.49819136393136904,-1.8574149365728174,0.4715502708149481,-0.4459071540685112,-0.9991920130059929,0.3582210654027899,-0.05965119247834316,-1.5471049403099204,0.15854925595357663,0.0,-1.760916725286169,0.43642003735600654,0.33956742637296244,0.4000514518328785,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.2555696861672978,0.16036025396704592,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.29,0.2,0.24,61.02,62.73,0.26,0.69,0.65,0.14,12.89,72.36,70.54,6.99,138,138,138,138,EN00129_50,50.0,2016-10-19,EN00129,7.0,,,,,,,,,,,V2,,,,,,,3.0,3.0,3.0,2.0,1.0,,,,,24.0,23.1,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_7,3.0,10.0,,,,,,,,,243.0
138,-0.32060903887868003,1.6289434120247588,1.3107705029490953,-0.7136357697947362,0.0,1.3895020723268665,-0.46290800525109893,1.2884869710837523,0.3655598135032301,1.3877769600837089,-0.4459071540685112,-0.41834004290749205,1.8272200277123745,-0.39109909490479716,0.3804754017120952,1.3945584598861147,0.0,0.3032102493840746,1.4114396940921496,1.5805267831589296,1.3879943047449206,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,1.9081657991327572,1.3265319714246628,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7,0.78,0.2,60.79,63.36,0.17,0.79,0.75,0.09,7.59,67.5,67.25,4.55,139,139,139,139,EN00129_51,51.0,2016-10-20,EN00129,7.0,,,,,,,,,,,V2,2.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,,,,,24.0,21.283,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_7,4.0,10.0,,,,,,,,,243.0
139,-0.28098089946174376,0.35569689540721305,1.1539560207091342,0.47031760486358337,0.0,0.18776729125383912,-0.46290800525109893,0.8230314508303724,0.28651334834736253,-0.022421356286794657,-0.4459071540685112,-0.41834004290749205,1.0289905462013247,-0.09645236899967616,0.43733281387909373,0.6366057004550607,0.0,0.21402916485892962,-0.08383291661722174,-0.23267791674311963,0.806762715868115,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.9945265932585488,0.6158020161636634,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.81,0.89,0.21,61.23,63.61,0.19,0.82,0.85,0.12,8.98,67.29,65.92,7.28,140,140,140,140,EN00129_52,52.0,2016-10-21,EN00129,7.0,,,,,,,,,,,V2,,,,,,,3.0,3.0,3.0,2.0,1.0,,,,,24.0,22.717,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_7,5.0,10.0,,,,,,,,,243.0
140,1.514125391353236,1.5502825324367695,1.3346598102458402,2.110000260396974,0.0,-1.9753507369278986,-0.46290800525109893,-1.2815707189268541,-1.266128306556206,-1.6337253864569836,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.4520746594984368,-1.4327879561115833,-2.0624935413342285,0.0,-1.4050887705168107,-1.635797159336764,0.19723385885385603,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-2.1223161009963163,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.68,0.98,0.42,40.34,41.73,0.29,0.74,0.73,0.14,2.49,48.74,48.79,1.76,141,141,141,141,EN00129_53,53.0,2016-10-22,EN00129,7.0,,,,,,,,,,,V2,,,2.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,,,,,24.0,23.867,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_7,6.0,10.0,,,,,,,,,243.0
141,0.716286522250237,0.5642160137113652,0.5387439147489762,-0.7136357697947362,0.0,-0.6282470652998985,-0.46290800525109893,-1.2815707189268541,0.3779513585874966,-1.1084931887831055,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.4520746594984368,0.14160475920083876,-0.9246061626333408,0.0,0.31722582419282785,-1.1580095113741116,-1.4988216937081726,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.9141464083225019,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.26,0.03,0.34,40.3,40.93,0.17,0.62,0.65,0.11,9.37,53.3,52.81,6.25,142,142,142,142,EN00129_54,54.0,2016-10-23,EN00129,7.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,V2,,,3.0,2.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,24.0,23.55,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_7,7.0,10.0,,,,,,,,,243.0
142,1.0096292421133874,1.5634670848894958,1.2195456487127891,-0.7136357697947362,0.0,1.8107983586829428,-0.46290800525109893,0.6647790593280539,0.6543312441354922,1.9746619164235293,-0.4459071540685112,-0.41834004290749205,0.6131001826427714,0.017550889905383518,0.695621974471215,0.7521018246432268,0.0,0.6321619271178069,1.9852979855093276,2.204968487058856,0.6086996475423906,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.5261242023278492,0.7246058057888413,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.41,0.51,0.33,40.51,41.39,0.23,0.6,0.57,0.13,7.78,54.73,54.52,4.67,143,143,143,143,EN00129_55,55.0,2016-10-24,EN00129,7.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,V2,,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,24.0,21.8,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_7,1.0,10.0,,,,,,,,,243.0
143,1.5758163946504995,0.10697615313767544,-0.36033356186923465,-0.7136357697947362,0.0,0.41430829000740393,-0.46290800525109893,1.540114117776806,-0.35400400765837636,0.3199851004486784,-0.4459071540685112,-0.41834004290749205,1.914582940654451,1.0105642869419071,-0.33720146232075676,1.5421067859925468,0.0,-0.49179427657692615,0.2753154415371019,0.11330391686453925,1.7012902771588152,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,1.975424618331247,1.4656807832611425,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.59,0.81,0.4,32.86,33.44,0.2,0.63,0.64,0.13,9.01,45.45,46.85,6.1,144,144,144,144,EN00129_56,56.0,2016-10-25,EN00129,8.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,V2,,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,24.0,21.517,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_8,2.0,10.0,,,,,,,,,243.0
144,0.25944090147359866,-1.2167055470823886,-1.510277860479745,-0.24643242866925022,0.0,0.7040321727791249,-0.46290800525109893,0.21836587504694946,0.5705910498263175,0.6546188924082391,-0.4459071540685112,-0.41834004290749205,-0.26272544407700005,-1.1140991533521272,0.96971079287393,0.016450856992070596,0.0,0.5362836691485073,0.6321346845358856,0.5527500597546108,0.04970513331251248,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.35317783329796104,0.023052871689222817,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.27,0.04,0.41,29.05,28.7,0.28,0.61,0.56,0.17,9.44,42.38,44.57,6.73,145,145,145,145,EN00129_57,57.0,2016-10-26,EN00129,8.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,V2,,,1.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,24.0,22.583,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_8,3.0,10.0,,,,,,,,,243.0
145,-1.3962388883570447,2.112492348167418,2.279704181776589,2.2223195184112594,0.0,2.4265815440362526,2.1372601966958196,0.7300994685293378,0.1366925221372693,2.1326794024622155,0.38715191062092225,-0.41834004290749205,0.9105840948117047,0.40291184649931927,0.20456103350307744,1.0791334821500813,0.0,0.04611796555094215,2.122008469806464,3.10919208557031,0.690474472950606,0.12407768102375365,-8.326672684688674e-17,2.019227815822192,0.8578965558209244,1.031129316655033,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.95,1.0,0.14,43.81,47.21,0.11,0.86,0.92,0.12,10.39,48.07,49.52,5.63,146,146,146,146,EN00129_58,58.0,2016-10-27,EN00129,8.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,V2,,,,,,,5.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,24.0,21.783,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_8,4.0,10.0,,,,,,,,,243.0
146,-0.44255426560717975,0.45882334713839923,0.8215912183863802,-0.7136357697947362,0.0,0.4008323166721532,-0.46290800525109893,1.1556178520915612,1.1539808338377766,0.26566252921920763,-0.4459071540685112,-0.41834004290749205,1.5297613578224944,-0.13424547277911153,1.2101854652224602,1.0574035154386676,0.0,1.211585882840648,0.21784974210676025,0.09278304716901356,1.2222970299635598,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,1.5883898902789282,1.0108035366028334,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.16,0.03,0.24,36.06,33.72,0.26,0.7,0.72,0.15,4.8,45.8,46.73,5.09,147,147,147,147,EN00129_59,59.0,2016-10-28,EN00129,8.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,V2,,,,,,,5.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,24.0,21.85,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_8,5.0,10.0,,,,,,,,,243.0
148,0.5719547837527494,2.1240296819601765,2.219068111052346,-0.7136357697947362,0.0,1.5826125039900836,-0.46290800525109893,0.22458830279285674,0.7615839616229174,1.6395646226225091,-0.4459071540685112,-0.41834004290749205,-0.3768975710559683,0.5450127747322119,0.7448836170200495,0.31456385788123825,0.0,0.7555059826346157,1.66738000603143,1.8673821499380379,0.05748528458575395,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.45795891274353423,0.3100249696576772,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.24,0.03,0.35,43.86,47.78,0.29,0.73,0.74,0.15,23.72,53.06,61.37,13.15,149,149,149,149,EN00129_60,60.0,2016-10-29,EN00129,8.0,14.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,V2,,,2.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,0.0,,,,2.0,24.0,22.25,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_8,6.0,10.0,,,,,,,,,243.0
149,1.2968838224681527,0.5583856692766666,0.8602877247773697,2.231016556070584,0.0,0.5936516590384711,-0.46290800525109893,-1.2815707189268541,-0.2808178543688466,0.03626810439361097,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-0.1742914779435329,-0.5743527363194638,-0.08558057851077484,0.0,-0.4129099409830431,-0.022835089363688322,0.3857110356595043,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.07616009458158458,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.41,0.32,0.37,55.57,55.77,0.21,0.75,0.77,0.13,12.49,64.35,62.32,8.4,150,150,150,150,EN00129_61,61.0,2016-10-30,EN00129,8.0,14.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,V2,,,,,,,3.0,3.0,2.0,2.0,0.0,,,,2.0,24.0,23.4,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_8,7.0,10.0,,,,,,,,,243.0
150,-0.5053163031852602,-1.295550634523153,-1.3813327367229156,-0.7136357697947362,0.0,0.17060399796602901,2.1707881917783816,1.4395114476098472,-0.6719711025520074,0.15584856248352147,3.346273128435629,-0.41834004290749205,1.7954969737435627,1.2692785813012248,-1.0244487541840295,2.695428225254355,0.0,-0.7766284781603995,0.21909371701590458,-0.13537992954219333,1.6232945797121516,4.13139115199818,-8.326672684688674e-17,2.095170090174602,1.9116174456547113,2.875486463153157,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.29,0.23,0.145,51.415,51.075,0.1,0.685,0.7,0.06,3.58,62.0,61.565,2.23,151,151,151,151,EN00129_62,62.0,2016-10-31,EN00129,8.0,14.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,V2,,,2.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,0.0,,,,2.0,22.0,18.733,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_8,1.0,10.0,,,,,,,,,243.0
151,-0.6127061710242812,-1.464431435658274,-1.600517420938988,-0.7136357697947362,0.0,0.6455579614514092,-0.46290800525109893,0.44246493131834186,0.5729614169750137,0.7421598967251629,-0.4459071540685112,2.2998048921366445,0.034401325947918074,1.782616224935955,0.5965866656512904,0.38388904331894547,0.0,0.5389923373502895,0.7259683825088702,0.4643182571209376,0.3302427742693805,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.07040494179328419,0.3761875337548593,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.44,0.44,0.12,65.75,65.9,0.09,0.66,0.66,0.05,3.42,78.14,78.21,2.49,152,152,152,152,EN00129_63,63.0,2016-11-01,EN00129,9.0,14.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,V2,,,,,,,3.0,3.0,2.0,2.0,0.0,,,,2.0,24.0,23.517,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_9,2.0,11.0,,,,,,,,,243.0
152,-0.016839890982550895,-0.9841290184985014,-0.9732089541155186,-0.24643242866925022,0.0,-0.957632142588131,-0.46290800525109893,-0.09404537187227455,-1.8574149365728174,-1.202582909240731,-0.4459071540685112,-0.41834004290749205,-0.89813490054962,1.7859031478866303,-1.5471049403099204,-1.3801088624603586,0.0,-1.760916725286169,-1.245666812570312,-2.019458813435536,-0.33876381094113517,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.911460923264914,-1.3873104505913034,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.45,0.5,0.2,68.0,68.37,0.04,0.69,0.69,0.03,3.84,79.08,78.37,2.19,153,153,153,153,EN00129_64,64.0,2016-11-02,EN00129,9.0,14.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,V2,,,2.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,0.0,,,,2.0,24.0,23.7,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_9,3.0,11.0,,,,,,,,,243.0
153,-0.09003550315397213,-1.100599946821662,-1.5614022488044839,0.47031760486358337,0.0,-1.9753507369278986,-0.46290800525109893,-1.2815707189268541,0.39801504259276477,-1.6337253864569836,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,1.7841114405689693,0.43733281387909373,-0.6439324175261846,0.0,0.3399389257413684,-1.635797159336764,0.19723385885385603,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.6291821195035917,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.58,0.66,0.26,67.13,67.46,0.08,0.73,0.74,0.05,4.15,76.47,75.48,2.29,154,154,154,154,EN00129_65,65.0,2016-11-03,EN00129,9.0,14.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,V2,2.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,2.0,2.0,0.0,,,,2.0,24.0,23.6,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_9,4.0,11.0,,,,,,,,,243.0
154,1.1088910706519772,-1.1330046046217321,-1.5485124969139425,0.14379974150654648,0.0,0.4526311241265063,-0.46290800525109893,0.30150646990233393,-0.48883661283218943,0.7421598967251629,-0.4459071540685112,-0.41834004290749205,-0.3768975710559683,1.7737474949182417,-0.8337410594758453,0.42862069591942215,0.0,-0.6356480923837572,0.7259683825088702,0.1716205887771675,0.15371874798342164,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.45795891274353423,0.4187738823678997,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.57,0.75,0.35,66.7,67.15,0.19,0.76,0.78,0.09,7.09,74.87,74.49,3.66,155,155,155,155,EN00129_66,66.0,2016-11-04,EN00129,9.0,14.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,V2,,,,,,,3.0,3.0,2.0,2.0,0.0,,,,2.0,24.0,23.033,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_9,5.0,11.0,,,,,,,,,243.0
155,1.3194572716712298,-0.031635378852327034,-0.675764144817213,2.059378652958358,0.0,0.7253050107480843,-0.46290800525109893,0.41322997668626177,0.4757345059418447,0.6118878635246673,-0.4459071540685112,-0.41834004290749205,-0.060625900264227595,1.771583093129219,0.32215605823352866,0.6245052072048761,0.0,0.4281488870375012,0.5863736009143304,0.5848898395185587,0.2936220965792648,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.16247665549476437,0.604379701570022,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.49,0.21,0.39,66.46,65.6,0.11,0.8,0.8,0.05,5.72,73.13,73.96,2.81,156,156,156,156,EN00129_67,67.0,2016-11-05,EN00129,9.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,22.917,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_9,6.0,11.0,,,,,,,,,243.0
