,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_2.0,cat__race_3.0,cat__season_fall,cat__season_winter,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
9626,1.3378940843345866,0.48844428274686136,0.34118246095255234,-0.40145684091939704,-0.4687871226922922,0.7652240196662882,-0.33646329225376775,0.4380440644755342,1.2643793483571526,0.2837182795843085,-0.3362179609432248,-0.46562330737143487,-0.04446928030602152,1.3651950793396763,0.6396432390789243,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,-0.2897227705620139,-0.5400871027450084,1.2468197648937338,-0.5862309862140952,-0.6570646870047405,0.0423406323727396,-0.8550879406915699,-0.639905981077675,0.32035064670832003,-0.25836726716510855,-0.21613092730931216,-0.16589640453413465,-0.08737477074716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,0.0,,,0.0,10949,10949,10949,10949,1041.0_33,2016-12-13,EN05212,V2,33.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,21.649999999999995,19.683,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,2.0,12.0,4.0,1041.0_4,1.0,1041.0
9627,0.5895509124734436,1.6888552936461645,1.5587909990494466,-0.6910611723468882,-0.4687871226922922,0.7575098561816601,-0.33646329225376775,0.5948475384628237,-0.8541683293384614,0.6222775523441763,-0.3362179609432248,-0.4948953233185494,0.41795221115803344,-0.7938459813119625,0.5861447007792131,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,-0.716114874039433,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,-0.7299217087802677,-1.1455350650578835,1.0297568420935814,-1.191681650177013,-1.2869126608537902,1.754783986114639,-1.4642247917283908,-1.889190318447667,1.7003226632980064,0.003919511065666811,-0.46728259298577385,-0.5222257679153999,0.11196056602135111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,0.0,,,0.0,10950,10950,10950,10950,1041.0_34,2016-12-14,EN05212,V2,34.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,20.85,18.667,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,3.0,12.0,4.0,1041.0_4,1.0,1041.0
9628,1.1823177471745265,1.3356971318670003,1.352015765633828,-0.6910611723468882,-0.4687871226922922,1.0848924350116502,-0.33646329225376775,0.4122570509450112,0.8634965083571856,1.7072749858631966,-0.3362179609432248,0.657321698271067,-0.11074049031903413,-0.061595498561729745,0.9506102218461322,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,-0.6041505835750524,-1.007933255441321,1.0297568420935814,-2.9754931340677593,-3.112029385075922,-0.0893857794535603,-2.3440891321149104,-2.2179493545976654,-0.13964002548824214,-0.18382260387846683,-2.0792662430928592,-2.206458802026847,0.47818130101466455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,-3.708099243547831,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,0.0,,,0.0,10951,10951,10951,10951,1041.0_35,2016-12-15,EN05212,V2,35.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.583,1.583,x3,consumer_goods,clothing_store,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,4.0,12.0,5.0,1041.0_5,1.0,1041.0
9629,0.6478657995024532,0.3042232877097882,0.12861984545622174,-0.6910611723468882,-0.4687871226922922,0.84891077533496,-0.33646329225376775,-1.201535943594995,1.360490820146764,0.5969720709231091,-0.3362179609432248,0.7016233429287239,-1.0068402155374727,1.8605592584244972,0.6844822683271612,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,-1.0522085616183026,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,-0.6984789274789638,-0.9253721696713835,0.8126939192934285,-2.5445779220941516,-2.385059815259309,-0.4845650149324602,-1.5319066640658154,-1.4946794750676695,-0.5996306976848041,0.6969087882859263,-2.3829547367934785,-2.2372210492252296,0.42255283493973106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,0.0,,,0.0,10952,10952,10952,10952,1041.0_36,2016-12-16,EN05212,V2,36.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,19.2,7.583,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,5.0,12.0,5.0,1041.0_5,1.0,1041.0
9630,-1.2308948822420291,1.350423022865019,1.7295034429627045,1.7232850644184194,-0.4687871226922922,0.9124396318851722,-0.33646329225376775,0.778612399849216,1.4056826592418874,1.5888976391532554,-0.3362179609432248,0.8238038428259041,0.5973061359634338,1.8725195716360366,1.8086049919488207,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,-1.6393596310755,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,1.4081874197083932,1.193695698423681,-1.2855810011080466,-0.4402917382230336,-0.0435639124769637,-1.0114706622376601,0.9723226124188941,1.3326482358223124,1.9303179993962871,1.1055239796349239,-1.211767887669571,-1.065692135086826,0.6543381102519548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,-0.20834673054458364,,,,,,,0.0,,,0.0,10953,10953,10953,10953,1041.0_37,2016-12-17,EN05212,V2,37.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,14.383,2.283,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,6.0,12.0,5.0,1041.0_5,1.0,1041.0
9632,-0.747995527956299,-0.6217001331951602,-0.7162586269746831,0.6184566646843382,-0.4687871226922922,-1.2666617524789885,2.9723350617454076,-1.201535943594995,-0.8541683293384614,-1.100132347369162,3.2376442158579835,-0.7569754845985784,-1.0068402155374727,-0.7938459813119625,-1.371120136550453,-1.5498359813848916,-1.6589977731506511,-0.05184761671261135,-1.8165698664396026,3.5998291576123087,-3.3342224313335183,2.2495621659580425,-1.752135613161945,0.33171146612601177,7.6157731058639095,7.6157731058639095,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,-1.088662107903635,7.6157731058639095,-1.0522085616183026,-0.716114874039433,-1.088662107903635,7.6157731058639095,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,0.7478890123810128,0.6432884599574306,-0.3449750023073852,0.8258298456994199,0.8209144516303574,-1.14319707406396,1.4460957187808665,1.3326482358223124,-1.0596213698813661,-0.8795727945537871,0.14521993861294383,0.09686445695204969,-0.9449802894023889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,-1.4815767505392619,-0.698212002188447,-1.1570082074245256,,,,,0.0,,,0.0,10955,10955,10955,10955,1041.0_42,2016-12-22,EN05212,V2,42.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,20.0,19.783,19.783,x0,lodging,lodging,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,4.0,12.0,6.0,1041.0_6,0.0,1041.0
9633,1.3193674589449822,-0.9123014927376099,-0.4739563248443474,-0.6910611723468882,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,-1.7169241551683911,-1.0068402155374727,-0.7938459813119625,-1.4594725749264124,-1.5498359813848916,-1.6589977731506511,-0.05184761671261135,-1.8165698664396026,-1.241827869310243,0.06655082420777453,-1.3178105203444936,-1.752135613161945,-2.504623384022559,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,-0.0067377388502793,0.5056866503408679,1.4638826876938866,0.7972336417011714,0.7911048528680364,-1.14319707406396,1.2430501017685927,1.2011446213623131,-1.0596213698813661,-1.039705774947313,0.2169775573776465,0.2288857678451085,-0.7131950140901652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,-0.7293939341726072,-0.08804509063256258,-0.05170876899950197,-1.466717595245138,0.20412414523193168,-0.759326396601999,-0.42712109808862464,-1.1517371326448296,0.4534134496738905,-0.43643578047198484,,,,,,,,0.0,,,0.0,10956,10956,10956,10956,1041.0_43,2016-12-23,EN05212,V2,43.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,9.0,8.25,8.25,x0,lodging,lodging,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,5.0,12.0,6.0,1041.0_6,1.0,1041.0
9634,-0.6934104626048546,1.201459152942377,1.1872190424545295,-0.6910611723468882,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,1.8412363587729392,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,1.0439126018896836,2.297866575349041,-0.7938459813119625,-1.6572438250410684,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,0.9503819266229828,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,0.5277895432718858,0.5056866503408679,-0.7791008479076905,0.08035638974507822,-0.033947912876215056,1.0961519269831392,0.16014014436979904,0.1491157056823198,1.0103366550031632,-0.7801799101715986,-0.06108321533557903,-0.15692408243460634,-0.5602167323840975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,-0.7293939341726072,-0.08804509063256258,-0.05170876899950197,-1.466717595245138,0.20412414523193168,-0.759326396601999,-0.42712109808862464,-1.1517371326448296,0.4534134496738905,-0.43643578047198484,-1.4815767505392619,-1.6381127743652026,-1.7614154799597255,,,,,0.0,,,0.0,10957,10957,10957,10957,1041.0_45,2016-12-25,EN05212,V2,45.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.017,0.017,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,7.0,12.0,6.0,1041.0_6,0.0,1041.0
9635,-0.747995527956299,-0.2081289058724568,0.5071542150576968,-0.6910611723468882,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,1.787994305834334,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,0.09844854361243197,2.291059059010853,-0.7938459813119625,-1.3961925863125617,-1.5498359813848916,-1.6589977731506511,-0.05184761671261135,3.817311146643117,-1.241827869310243,-1.204419938206996,-1.3178105203444936,3.603835282592569,-1.3712347793943427,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,0.9503819266229828,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,0.842217356284924,0.6983291838040554,-0.055557771907181884,0.3347639977294966,0.3997336691175582,-0.8797442504113601,0.9046407400814693,0.8066337779823154,-0.5996306976848041,0.061898693621943474,-0.19691013656876682,-0.08130022473858294,0.31593160829610817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,-0.7293939341726072,-0.08804509063256258,-0.05170876899950197,-1.466717595245138,0.20412414523193168,-0.759326396601999,-0.42712109808862464,-1.1517371326448296,0.4534134496738905,-0.43643578047198484,1.0648832894500946,0.24168876998830854,0.6562136101810739,,,,,0.0,,,0.0,10958,10958,10958,10958,1041.0_49,2016-12-29,EN05212,V2,49.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,12.0,11.05,11.05,x1,lodging,lodging,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,4.0,12.0,7.0,1041.0_7,0.0,1041.0
9637,0.8632443631506502,0.19175538664919317,0.22092630520230164,-0.6910611723468882,1.5316546721577293,0.6404298883773851,2.972043885540857,0.9575170365088421,1.083153001357679,0.4501272817413101,2.9163815428265862,0.12695772460492272,1.55654381689276,0.7899079555447494,-0.4186144990662428,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,-3.286335345030996,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,0.46490398066927796,0.615768098034118,0.5232766888932252,0.6907374337076941,0.7045608564612962,-0.8797442504113601,0.6339132507317715,0.6093783562923172,-0.8296260337830852,-0.5482631799464919,0.43865734391860545,0.3583435581383026,-0.5509453213716086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,-0.7293939341726072,-0.08804509063256258,-0.05170876899950197,-1.466717595245138,0.20412414523193168,-0.759326396601999,-0.42712109808862464,-1.1517371326448296,0.4534134496738905,-0.43643578047198484,,,,,,,,0.0,,,0.0,10960,10960,10960,10960,1041.0_50,2016-12-30,EN05212,V2,50.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,x1,lodging,lodging,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,5.0,12.0,7.0,1041.0_7,1.0,1041.0
9638,-0.8607752845710739,-0.9513567511751148,-0.7781052970654406,-0.40145684091939704,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,1.7763394400346402,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,0.03515625234418253,2.2903175644127494,-0.7938459813119625,-0.4186144990662428,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,0.9503819266229828,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,0.9679884814901395,1.0560938888071179,0.37856807369312334,-0.7509056782040091,-0.7657254824932032,-0.8797442504113601,1.3107319741060173,1.2668964285923128,-1.0596213698813661,-0.8353981792728145,-1.8639933867987493,-1.9180627345420103,-0.8105448297212992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,-0.7293939341726072,-0.08804509063256258,-0.05170876899950197,-1.466717595245138,0.20412414523193168,-0.759326396601999,-0.42712109808862464,-1.1517371326448296,0.4534134496738905,-0.43643578047198484,1.0648832894500946,1.1815895421650642,1.2606208827162737,,,,,0.0,,,0.0,10961,10961,10961,10961,1041.0_53,2017-01-02,EN05212,V2,53.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,x1,,,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,1.0,1.0,7.0,1041.0_7,0.0,1041.0
